project,commitTime,commitId
eclipse/eclipse-collections,1504216800,48724d564ff173cf7d598c9c9ad552441e946bf5
eclipse/eclipse-collections,1501538400,e648ddd52b87c33467632acc4aac791b7e43776c
eclipse/eclipse-collections,1498860000,a8de15d5e4c40a8fb6a0069f717d45b1e29cfe31
eclipse/eclipse-collections,1496268000,1ec2ab1cd9fd98a5690cf97cdc89daf7bf829a9f
eclipse/eclipse-collections,1493589600,769c190c50d0087c752246ca7d3cd61380a41097
eclipse/eclipse-collections,1490997600,94a8f433bd920565f2fa1a57524f61576a898104
eclipse/eclipse-collections,1488322800,47fa84d88bcc86cc150518ba61a2dc79d819404a
eclipse/eclipse-collections,1485903600,db33a0f5758ab156dae57e6b367779419ddf4336
eclipse/eclipse-collections,1483225200,430c684587eb52386a8273c30d5d35883ca4cc38
eclipse/eclipse-collections,1480546800,3029fbbc405ab05257e645c5f8508836cfec82ca
eclipse/eclipse-collections,1477954800,c6a814a505bdc3b5a3abd0cd498fd725caa18deb
eclipse/eclipse-collections,1475272800,b2ab4dc63844482e3ad7c81f6a4916ef9de7bb65
eclipse/eclipse-collections,1472680800,ef6991ab2c090201adf5dee1b058662ffad484da
eclipse/eclipse-collections,1470002400,4e8c9c7977f07bba5d535927bb45e4d6e7cdb408
eclipse/eclipse-collections,1467324000,7f3493d204b5ee94c087376dc43aa168e2740eae
eclipse/eclipse-collections,1464732000,8a378efd53a7e8c7025bbbee1a20a3fef424f73e
eclipse/eclipse-collections,1462053600,01d4f2e127bf6a30bf7ecb58732a3ecf602f1dcf
eclipse/eclipse-collections,1459461600,ebf6e3d24efd7ecaabc7e8a7112d03dae9cbecd2
eclipse/eclipse-collections,1456786800,32718d1b6ef5e69f3719bad38223beb0b7400218
eclipse/eclipse-collections,1454281200,a010174fd362ed9c83f93508fa3b55586deb4126
eclipse/eclipse-collections,1451602800,ef7e9247b588a4eb01b1d968b4fb5a6b5f319649
eclipse/eclipse-collections,1448924400,9db8880dd82475be446fbfa7f53f12f7f2e237e1
smarr/GraalCompiler,1443221350,3059ae867a96e1ac0de1b14f7e13fa39cc8409a1
smarr/GraalCompiler,1441058400,46e99a1f8fb6d20843e7147bba0fdd50aa47491d
smarr/GraalCompiler,1438380000,d606a9ae7f7b6c1baa86f75ee1593ec88756d633
smarr/GraalCompiler,1435701600,ab8d843b5d2c3dcccc4e074de7626f2e7e4d7a27
smarr/GraalCompiler,1433109600,24a9fff817979f6486cd4cfee44bde98d831c2c3
smarr/GraalCompiler,1430431200,9d9ed32f6679352bff6124d3320eec3925afb13f
smarr/GraalCompiler,1427839200,3d553122b204df54fe8ff4db8c113c698ec3bbec
smarr/GraalCompiler,1425164400,597b9cada50ac937507f95dc8dc6416981ec4d2b
smarr/GraalCompiler,1422745200,a8edf00a85709ca7d2e805049838556a13d109df
smarr/GraalCompiler,1420066800,e69b5b8d32eb69974530d8b686b174d1d02fc5a7
smarr/GraalCompiler,1417388400,61657e73d2a1fe5395adcac0b4d5988bec3dec78
smarr/GraalCompiler,1414796400,1d5b6d5265f2341f2c66575fbf4ec965d9b22d6a
smarr/GraalCompiler,1412114400,9165ec71ae552deb0b6e950fb5c983e4601ee4ed
smarr/GraalCompiler,1409522400,93c63d9237cc768499447499eab17011952e5492
smarr/GraalCompiler,1406844000,9e6d17cc432bd34512a5291da29d216220e32ab1
smarr/GraalCompiler,1404165600,4b38e6cf5feb25f61074678b484b8f819866462b
smarr/GraalCompiler,1196467200,fa6b5a8027b86d2f8a200e72b4ef6a0d3f9189d3
zapster/graal-core,1476086304,4539daa4a607836ba0fce3a767ed17bc1b041698
zapster/graal-core,1475272800,5254fb88fe947c6ad5057b34dd975a73b8f728c5
zapster/graal-core,1472680800,417ebb2cdb37361cce6453a7f414cec92746bb0f
zapster/graal-core,1470002400,7519ada2ce965927746961ad7ab19a9d81f4b3a8
zapster/graal-core,1467324000,9042f59a2288f3779aea00bf92c98e0223c48e83
zapster/graal-core,1464732000,9dddc9f838e5c68f14aff3aae6770f3bb112176d
zapster/graal-core,1462053600,6d8734d179d6230dec44a4b7d66b3680b1445a28
zapster/graal-core,1459461600,ec969ad264b0aebae86430b06a63f549f09f8cfe
zapster/graal-core,1456786800,a9ee4938d549afca3d3ebc3883ae4a72779fa394
zapster/graal-core,1454281200,34198006661b0086b9b00c7f021a93d7542272f1
zapster/graal-core,1451602800,cd7899c08db7cf7df33a8bd51cfa6d97265e241c
zapster/graal-core,1448924400,153708fe71ff600db8471ebacf6ed703793ab2fb
zapster/graal-core,1446332400,2e9f84ba224f0fef6b09ea2c9a6d376e13862dd3
zapster/graal-core,1443650400,2a34abbb937270f50f86966c03a956a20f16187e
zapster/graal-core,1441058400,b3747c1439dd1f32196d8544244261c0dcea2cff
zapster/graal-core,1438380000,fefc68a900f5c5ec0252a3ea8aedc347e95d4288
zapster/graal-core,1435701600,c2941fc3b1a1f540f33f81d7ed1fd30e377af517
zapster/graal-core,1433109600,b3e906b2801ab6d8a8773eb66c3ce6f45ccc986b
zapster/graal-core,1430431200,0b107193bda38eff758385827b6d3fc3b620aaeb
zapster/graal-core,1427839200,ecc6a42c4419ff723b33edcb65ee903fc5c5d4bc
zapster/graal-core,1425164400,16d416d1005ba4faab7b8b510dea8dde8023985e
zapster/graal-core,1422745200,826b9ee909da8f42923a406627cf7692da989e91
zapster/graal-core,1420066800,d626af79bfe5dd4e7ee0c0a6cc9a0c991119bce2
zapster/graal-core,1417388400,6860fa9905d7ac2b5d08e02b9dc1466185b3f624
zapster/graal-core,1414796400,e848fe9296615f00e9b5c3a9227f7df6235adbd2
zapster/graal-core,1412114400,5a274e900abf4aac13ca2b41e9659de0a768cf3c
zapster/graal-core,1409522400,d6b3609386686cb52a515b3c76f5e54a6c336a96
zapster/graal-core,1406844000,c77a45d971595a06ee96508e3bcb5ddb625d0a89
zapster/graal-core,1404165600,f95be7c21714decd53df87ab48cc71567e95cdc3
zapster/graal-core,1303477733,c1c5cc42f2f5a4ad9597eddd009fc4c23ce771c7
y-lan/presto,1453440049,d4eaf901441ddf979d89d1d68844c6c9fe9d1281
y-lan/presto,1451602800,53702ef370b2350b2abdc10c2e51e174cce40fe0
y-lan/presto,1448924400,2f0a8a0346947725f3e0b9f61681f671fd62f8b0
y-lan/presto,1446332400,b692085e57bbe25f54700088ecf1739dee141ef1
y-lan/presto,1443650400,ca0311b857b77099feadabbc60d150048e5a52b0
y-lan/presto,1441058400,46c60b8d8bc75b745e81d788aa2031772510c55c
y-lan/presto,1438380000,417d175db30bd6dc4707a4dd1f2a49b4698acc0e
y-lan/presto,1435701600,5a4b6f701dc782b810f112a76f453dec8e1a9302
y-lan/presto,1433109600,210c06e6ef22a8b68116691dc80a684a69ec4ab4
y-lan/presto,1430431200,50081273a9e8c4d7b9d851425211c71bfaf8a34e
y-lan/presto,1427839200,d624982ebf0c1931a6241666d84e550ef3e1afcb
y-lan/presto,1425164400,25aa8d44bdd3fcc0ac95e0ffecfb9f2d17eec91d
y-lan/presto,1422745200,a639aba049751e6c5b33fe522c44e2a4e4f3c33c
y-lan/presto,1420066800,81ed0629e4fa5d39b19874a8f6f2b2c86d75178d
y-lan/presto,1417388400,10dbdfedc16c417b9f9a0bc8654729c2a1a820f6
y-lan/presto,1414796400,f9b2810809538b3d3b0a0863d5869b60c5d53f08
y-lan/presto,1412114400,07d01e3566ba22d2818374f045bd271e79ad9c48
y-lan/presto,1409522400,874a58f54490f67f18284af17955033a77f503bd
y-lan/presto,1406844000,ad70d7a1c939acd038cb9a4560f05725a51299c6
y-lan/presto,1404165600,ff89b280d867fca815a38a95fbf6f15453cdc67e
y-lan/presto,1344455914,d0eb103a660125a53660a7ba2c95e9b8a4d8feb6
apache/logging-log4j2,1565752117,cd87dd40405166a4d5f6707a27cbaf7ddcf833b6
apache/logging-log4j2,1564610400,572eccde1ce98a3ff25e34e088b6e15b76b4c196
apache/logging-log4j2,1561932000,efe49c4cb7ad594cec2b29487a4a2811a787c52e
apache/logging-log4j2,1559340000,1d903ba6c7ff353de04a048de653a271393f904e
apache/logging-log4j2,1556661600,efa64bfad3f67c5b5fed6b25d65ef5ca2212011b
apache/logging-log4j2,1554069600,3c51edeb80cc539183fb2931c5ad04383e3701a8
apache/logging-log4j2,1551394800,dd0f364505e1614586436c198b229de8c628507b
apache/logging-log4j2,1548975600,0eee16740007326988e2689e81e859ca03ae5bb6
apache/logging-log4j2,1546297200,8cd0ef5b294319c579ae1f692eff3c9535aaf564
apache/logging-log4j2,1543618800,7b9598f7dc68f5d2c92e5c672dd7e27a79563a62
apache/logging-log4j2,1541026800,61f125b8b879d1a0852b24358da7424baeb20c31
apache/logging-log4j2,1538344800,aa3878ddbbebd6a19909210db14e1a133151b983
apache/logging-log4j2,1535752800,7333573d9dd34ec9a0664f2115a0fce432783433
apache/logging-log4j2,1533074400,e19c015a292cada37446933b7c98c1139ff55ed5
apache/logging-log4j2,1530396000,4050cf63950b3fa2ff41cc54918b2281de9095ef
apache/logging-log4j2,1527804000,04c2a9ed1a2da88ac55fb04aafcbbaec60b4091a
apache/logging-log4j2,1525125600,d3744807daf27638e1eb0a8f0d41bb7ff1061dde
apache/logging-log4j2,1522533600,22feccdec6f45368465aa70bb1f05a0db7ecc97e
apache/logging-log4j2,1519858800,5b9957b926314a08af6944da15fc7ef73de3ed06
apache/logging-log4j2,1517439600,a9e8f525a20d92d85caf6c4e4de22d45b0a98c2c
apache/logging-log4j2,1514761200,640361b25a917e9482f5adc231c87c4cb7c40b2a
apache/logging-log4j2,1512082800,41d1261071a6694dc337b76c73aed5119213f16b
apache/logging-log4j2,1509490800,ee71628868326caad9dd974028058b4efcac7afd
apache/logging-log4j2,1506808800,b9297a6c6d98f54fac74c1b75223fdfb513129e1
apache/logging-log4j2,1504216800,e67bf824bd8e9a6d3c796c53a359c89f2fbdc4e1
apache/logging-log4j2,1501538400,3ac727026f295941fe71a34d6c80afc242f38c0f
apache/logging-log4j2,1498860000,0577c15a43c3d8d5b59688537796bda4d3ddd576
apache/logging-log4j2,1496268000,dc26e23871b40799ed3d1079e3a1c8731400c773
apache/logging-log4j2,1493589600,3982965d4e1f50f1c22c0dd4a17f30960cd5658d
apache/logging-log4j2,1490997600,6896e3966946863843a0711f40eac39a9d2ac35e
apache/logging-log4j2,1488322800,601f06fa3fabf4e130f6bd60659e4b2f4d264786
apache/logging-log4j2,1485903600,f7dd76edebcdfd5daabd04db95eab3740ced64f4
apache/logging-log4j2,1483225200,2c504ec9743e69c60aa7957ad002c67c10836a2f
apache/logging-log4j2,1480546800,2bc846a5067a7414194ac07be6ebf4956295271d
apache/logging-log4j2,1477954800,c879f2363684ac3c96dddbf9c6f82d864e8708af
apache/logging-log4j2,1475272800,a36d1110a10f401120372a9a92df3dd9bd74f9f2
apache/logging-log4j2,1472680800,ba49c96be58ea8e999e8904fe84c804889c1527a
apache/logging-log4j2,1470002400,e481e456a0bd8aef10e0059dae5afc0cd1770ef0
apache/logging-log4j2,1467324000,67d78505afac27f3366fbc6939aacef92bc373c7
apache/logging-log4j2,1464732000,140e4c76c0b1adceb2656618b4746cf25f9f9e14
apache/logging-log4j2,1462053600,79777a7326f3ed5a0c17273e8940682729916a3f
apache/logging-log4j2,1459461600,0b085168fd0ffadabdee50187627a823042a0c12
apache/logging-log4j2,1456786800,adbf455d31c66f237ca757251dd94216957b566c
apache/logging-log4j2,1454281200,566449e9ddcf66d2b4b4e0d3f611b87dce08bb82
apache/logging-log4j2,1451602800,d7efe9a112ee1b2feeac66f54049d1f3a0368b71
apache/logging-log4j2,1448924400,e28d50be04dfa8cc47592a8e94c7f321435eaf8c
apache/logging-log4j2,1446332400,abc0f9483b897f53d18362c5498c4b13ee7b48d3
apache/logging-log4j2,1443650400,dd658d916d9ada02d8140971a7f22e3d97b46bc0
apache/logging-log4j2,1441058400,51e4923526672f28d9593985993985e849d2a2da
apache/logging-log4j2,1438380000,e78797358adcbeecc5f5325826bd28e786c3cb10
apache/logging-log4j2,1435701600,d9f1ced8c636316c5333fc77d0b0992c256d39d6
apache/logging-log4j2,1433109600,1445c7647b31b72b55ce348bf9c68941f2c9a552
apache/logging-log4j2,1430431200,af48ca4c9da08a7cde39caf20d5e39f7929d69f7
apache/logging-log4j2,1427839200,7b3399b27d98fbf4f88150d6b6c0777beec1d954
apache/logging-log4j2,1425164400,16ad8763f378a3c4cc5ca82e5d0fbf10cc601b52
apache/logging-log4j2,1422745200,ceefb68f76b5a5f3c95ac4e8d8717dd4f8f0de56
apache/logging-log4j2,1420066800,8bb1eca600b38bd962e31b957894c573b70718dd
apache/logging-log4j2,1417388400,5f429f79eb0468a14e4a823457812d3d7a9040cd
apache/logging-log4j2,1414796400,9ca0d5b05d78519283e2fe27b9851ae20c97c0ff
apache/logging-log4j2,1412114400,9c030230188e0609189416a5c4195e86dda487f4
apache/logging-log4j2,1409522400,0c6b40aff71a717abb45892053775dc176130731
apache/logging-log4j2,1406844000,d17f3b19549ae91c2dea5ca91aae93ac8af47bf1
apache/logging-log4j2,1404165600,1002626a1cff6a7066ac4142aced47aed459d13b
apache/logging-log4j2,1273732264,3e6bb87f728a9da48d33cecf9dd02dd09bc1a330
SquidPony/SquidLib,1566449181,2d8950aea9bf7e8572e94db00533187534a84e60
SquidPony/SquidLib,1564610400,4e54c79cf6b16e91cc020bc16c36cc90fe6b94f2
SquidPony/SquidLib,1561932000,9bba9461e1b3aa9e8825d78f87846217a5839f5e
SquidPony/SquidLib,1559340000,6895a0f932e9728e0a6b6d0c75f0ae18c38b85de
SquidPony/SquidLib,1556661600,8e9fdf75f7883bf3446fa370cada74f218271fd2
SquidPony/SquidLib,1554069600,7ed7336667ccc613a20c2426954727540b48f82a
SquidPony/SquidLib,1551394800,2e19d313648ce2a3e06ee8f3ca39e318fcb1fa60
SquidPony/SquidLib,1548975600,5e2dc003b3673b98139fc274e2ed4f07b1faefbb
SquidPony/SquidLib,1546297200,f8861dbfd7665ff34657605c470808142fbe312e
SquidPony/SquidLib,1543618800,163bc3a6cdde7da616dd0f34b06dd22d60e88778
SquidPony/SquidLib,1541026800,c1fcf7dadc2ece343ff41d33c6e75c401a600c93
SquidPony/SquidLib,1538344800,8c7f6903c56abde3ff0bdb3bc0b499cb1aade504
SquidPony/SquidLib,1535752800,51ef453fbe1fa5250a9bb97c5a1045d078d5d93f
SquidPony/SquidLib,1533074400,a07935ac300566fdec3af4c4027619ffae6f0380
SquidPony/SquidLib,1530396000,05c6f75573c710fc4f2ec42432b09395780e627f
SquidPony/SquidLib,1527804000,d16e6c522b4ad5e72e79985d3f507165ff901bf7
SquidPony/SquidLib,1525125600,10865e3f70c6a113e58041f9afe18a8d3ecec9b4
SquidPony/SquidLib,1522533600,027218309a57223c65ae66c6ef9133bc82cd3d24
SquidPony/SquidLib,1519858800,c1760ad2aa4dd5232789a7b24b6fdee9c9afdf09
SquidPony/SquidLib,1517439600,f3da8bb6a661d0f96322ca03339de3406ad12671
SquidPony/SquidLib,1514761200,a636ae1315d25787a39828da7fa117fd028e184d
SquidPony/SquidLib,1512082800,4ea94b6a5f748adab887d5932870e8c9c5d561c0
SquidPony/SquidLib,1509490800,39b629f87e30e809654e0903d4178fccfb47f15c
SquidPony/SquidLib,1506808800,8a12b21511ca2c6e93a4507de6c9ab602b4e5fda
SquidPony/SquidLib,1504216800,bf91dcd318bcbbf9b48446ffb3465c3ac69ea008
SquidPony/SquidLib,1501538400,9d8f98d793fe1068df0d1f830e8af7ca3d9df1fc
SquidPony/SquidLib,1498860000,c9e8dcc82dab739cbd6c65a2f5d52513bb8b1a5d
SquidPony/SquidLib,1496268000,9ad06aff1a44484d2b44d72489790b84616dcb24
SquidPony/SquidLib,1493589600,5c788b69edd85a104636c33c91322ba390c5ee38
SquidPony/SquidLib,1490997600,db5f73a51b628ceaa94536882826fa58559da5bf
SquidPony/SquidLib,1488322800,3488f40a75234a73ddf871f250799b1e62231805
SquidPony/SquidLib,1485903600,45c846f9ac20570964eaf6b6cb37a08a5f3976db
SquidPony/SquidLib,1483225200,d2c508a457a055a03b2b8131ef5f703d33131399
SquidPony/SquidLib,1480546800,4628190b4cbc712181f7700f7ce575f8e0f6e2ee
SquidPony/SquidLib,1477954800,1e8db377896af257dcfe638672500180a04901e4
SquidPony/SquidLib,1475272800,d6bdf70fef36dc7f9e5c42189e32d29e585e39de
SquidPony/SquidLib,1472680800,6a96e27f11057190024b199269dd40f83d21b25c
SquidPony/SquidLib,1470002400,2c871623ebcc4a669321e087280e358586eb296c
SquidPony/SquidLib,1467324000,e0c0e5b38856d1076fe894e16a5a24d85efafcbb
SquidPony/SquidLib,1464732000,22639ed6a7d0dc8c200510703bc627f130251c13
SquidPony/SquidLib,1462053600,f8c65c0d73eefe9fb56884d07f3962912c8de67d
SquidPony/SquidLib,1459461600,9817499ce9dd961b0b54dc773aa8b5d60c565489
SquidPony/SquidLib,1456786800,6e4f131f59ed70a69d68b6c65fa97f62a3799b28
SquidPony/SquidLib,1454281200,c1665e1b10fd818498fdc64bf54dcee931670930
SquidPony/SquidLib,1451602800,1b875b9e28dcdc387ba0a22ea40abb203bf38676
SquidPony/SquidLib,1448924400,0abca7c526f9490913d1448734b04bf11e88ad59
SquidPony/SquidLib,1446332400,105a5f2709cd8e8a696456aa65469dc3b2752cea
SquidPony/SquidLib,1443650400,2753d9f21d08dda9bafb50406a97056cee270584
SquidPony/SquidLib,1441058400,4743a11c51b11b969717ed648e94caa25cc78509
SquidPony/SquidLib,1438380000,2c4bc4baa33c2fb922372d7e6db5afd861758daf
SquidPony/SquidLib,1435701600,82b629b92e1ccd7d338be83436378560bbdc2c3d
SquidPony/SquidLib,1433109600,6be6a499296a99324cb607477b0b275d6e537d1c
SquidPony/SquidLib,1430431200,e5fe6068964a88c288c254b6b1448295a0b3415d
SquidPony/SquidLib,1427839200,516d71c0c3da29a76c797192e2214e96e280e6dc
SquidPony/SquidLib,1425164400,941e20d4e909075a2b7077283fd17b8438805b8c
SquidPony/SquidLib,1422745200,467377adbea15fb5eb37845a7e57f727ee2962c0
SquidPony/SquidLib,1420066800,9004dfaef834412ffbca116c5c37ade448cb74fb
SquidPony/SquidLib,1414796400,7aa80c46114b177051248b803c9c34944061c53f
SquidPony/SquidLib,1412114400,3552cd1bb069846a73a59aaf2e39f847ccd3d929
SquidPony/SquidLib,1409522400,8546dc47f669521d3013d544da2257d653a7b799
SquidPony/SquidLib,1406844000,414486f6a86e0ec122679714d3bda4a424bcd0c3
SquidPony/SquidLib,1335183101,05beb9d02bb92452ebfff32a5962a1d877d7d1cb
RoaringBitmap/RoaringBitmap,1564621138,fd8154dabd967a715cc55430519eae49a706db4f
RoaringBitmap/RoaringBitmap,1564610400,7909e25cccaef9464d5821f6490778460971c1c7
RoaringBitmap/RoaringBitmap,1561932000,cdd8e12e697a9353d7203ab40550db5250fba960
RoaringBitmap/RoaringBitmap,1559340000,8b4f9ce851b8c758b1d1870b349ea4f6ac0ef6fd
RoaringBitmap/RoaringBitmap,1556661600,725e40a3e435b8e621ddb6b59ec2b9e3f5462a7f
RoaringBitmap/RoaringBitmap,1554069600,4a693d7c46d7b850ac70beef457713c0af434891
RoaringBitmap/RoaringBitmap,1551394800,805870e481cb5419e348e724a5b52415822eb785
RoaringBitmap/RoaringBitmap,1546297200,b0783b6e75deed5140e85bc16537e514a4c131ff
RoaringBitmap/RoaringBitmap,1543618800,b6f744426ee7ad6622ca2f99da0e9f32254d35f5
RoaringBitmap/RoaringBitmap,1541026800,55b5744c7553293aa163624952bd7434c98baef3
RoaringBitmap/RoaringBitmap,1538344800,4f6e2ad9f3ac84ee2bab2c795b526943e1fa134e
RoaringBitmap/RoaringBitmap,1535752800,7a5b3440de141a64d318362f58055ccea52e1f33
RoaringBitmap/RoaringBitmap,1533074400,2eda173c4a39b0f84fbf5c4e6729d58a46eb2faf
RoaringBitmap/RoaringBitmap,1530396000,4a0cf04b38d6cd115e2b9f524196c9b67fe93237
RoaringBitmap/RoaringBitmap,1527804000,3089d7dd40ab129114d6e034755328ad69c7afe8
RoaringBitmap/RoaringBitmap,1525125600,67427a4d0c3112127ee48a1110291354782abdfa
RoaringBitmap/RoaringBitmap,1522533600,60048a62c3ce0a9ea560f06eaefb95cf982f7a92
RoaringBitmap/RoaringBitmap,1519858800,6aca167049b59c8ed401236fbd81862a16f403fb
RoaringBitmap/RoaringBitmap,1517439600,9c16668dcf435032c6e697436836cda3ac0defbd
RoaringBitmap/RoaringBitmap,1514761200,43e3f466af230945eb8bc4abd60dc557a3e9e6d7
RoaringBitmap/RoaringBitmap,1512082800,3a55d51b01cab55c82035cba21371fa8414a172e
RoaringBitmap/RoaringBitmap,1509490800,b257e874cf2205c38d1cbd64719beb518b7c0595
RoaringBitmap/RoaringBitmap,1506808800,cc1de21b94f7833a1436211d340ecdaacd654208
RoaringBitmap/RoaringBitmap,1504216800,26c0dc0e6eff428df74585df6e869c1d82c9acc4
RoaringBitmap/RoaringBitmap,1501538400,bc73671ebff6958e34e3957f21533d9e41d503ec
RoaringBitmap/RoaringBitmap,1498860000,3d70e3e96f62f4f70481e1b54a92ce13274ab81c
RoaringBitmap/RoaringBitmap,1496268000,512a73968f2caad321c1044157fc40c51daf43ee
RoaringBitmap/RoaringBitmap,1493589600,bd7898a6b195688aaedb374e24b55df84d5b9979
RoaringBitmap/RoaringBitmap,1490997600,282cc7f6d7d483f4ffc3994b2725485cadcde9b7
RoaringBitmap/RoaringBitmap,1488322800,aa65de577f4756b4d61001c1641656e73196adde
RoaringBitmap/RoaringBitmap,1485903600,5341153de502860bc5b69058f32fec5bbc8c8ac2
RoaringBitmap/RoaringBitmap,1483225200,11f50513ec1d095a3c0220998fcee58d84ad83a4
RoaringBitmap/RoaringBitmap,1480546800,9e4abd120db37a7e641021d16cd670b4e9601266
RoaringBitmap/RoaringBitmap,1475272800,ae46141b662a2bf2de92d1fb2cd775c73f97d7f2
RoaringBitmap/RoaringBitmap,1472680800,421e54ff2c279a566625d3a937a964b1ebe6ca50
RoaringBitmap/RoaringBitmap,1470002400,427d5b84b95943f6addb5fe6f74664e4d37010d1
RoaringBitmap/RoaringBitmap,1467324000,d04d1b8eb69f28466ed3c7549624f6a352c1a486
RoaringBitmap/RoaringBitmap,1464732000,c1209613a0599c294a4df58d40247e53183fdcab
RoaringBitmap/RoaringBitmap,1462053600,4dc3fa57614cafc8fb2955afbd836e24354c56d1
RoaringBitmap/RoaringBitmap,1459461600,e529caa9a3a7db3b6649c6becec9371f9cb519a4
RoaringBitmap/RoaringBitmap,1456786800,a48fa2bea34b400e1fab5db4c02120af0badb5e8
RoaringBitmap/RoaringBitmap,1454281200,8f69ece1a6d8628e4b56f5c6886995a7cb997397
RoaringBitmap/RoaringBitmap,1451602800,eb9bb3183d2fc9a0943a56c2ed6ef91b51f3c492
RoaringBitmap/RoaringBitmap,1448924400,0f134bdec61fcbf89980d561b509c8ceea9638ee
RoaringBitmap/RoaringBitmap,1446332400,221087b60f814ec55e28159f2ffab8e6c075eade
RoaringBitmap/RoaringBitmap,1443650400,417bf17b1443ac043800530449193677d5529ced
RoaringBitmap/RoaringBitmap,1441058400,42562feeffdb3af6485a7a6e49d5d06c20f73403
RoaringBitmap/RoaringBitmap,1438380000,f9b1c282b51d5dd2be2b23b0069e782510437e17
RoaringBitmap/RoaringBitmap,1435701600,b85f208ee9ba27fcd2d7d656d120889dd5146c05
RoaringBitmap/RoaringBitmap,1433109600,847c9ae75d1b22362fb84ec3423ed76681d86cf9
RoaringBitmap/RoaringBitmap,1430431200,9e7f37c3985c713fcc41a98723c666dd96c24c30
RoaringBitmap/RoaringBitmap,1427839200,db1c83fe048c7c4819a83ba7902bf592c37ffa5a
RoaringBitmap/RoaringBitmap,1425164400,fbedc6c52633019e8de2dd1d847885cbc0f0fc80
RoaringBitmap/RoaringBitmap,1422745200,d09895eddf32c6ade090ee49b8efacb25f3202ef
RoaringBitmap/RoaringBitmap,1420066800,c14462cbc168531f6086daf7764bfe52c84efc1c
RoaringBitmap/RoaringBitmap,1417388400,ecfea6350514a735deeb82eb3556f27010f4e902
RoaringBitmap/RoaringBitmap,1414796400,5b993a3d9d81dedaa3c97d274d8c9ce9a995165e
RoaringBitmap/RoaringBitmap,1412114400,b3eb58f092f18c5c0a429502ebaba7acdb4dba2f
RoaringBitmap/RoaringBitmap,1409522400,9913748503c50280510ba41113e06366f3001ef7
RoaringBitmap/RoaringBitmap,1406844000,e123b8fd60ad25154c21d5f28f6104b92758eb6b
RoaringBitmap/RoaringBitmap,1404165600,b718c215be93f54f563078a86e27a2fc01f1a12c
RoaringBitmap/RoaringBitmap,1371500963,01897b87d956e748537c44431c9157d7a5a33ad6
prestodb/presto,1566454952,5a4c5206384b4fddb3b52ac7eace5e0236d38d90
prestodb/presto,1564610400,1943709f552069c75cad303e4963e7882b3db68f
prestodb/presto,1561932000,0f4c7ab3d0299196f596149e3a5f34fb3b854798
prestodb/presto,1559340000,5e3ca2ca1535681003b75c4536f3e7e24c2bb851
prestodb/presto,1556661600,89de5e379d8f85e139d292b0add8c537a2a01a88
prestodb/presto,1554069600,d321fdfbbaff787f56cb17ad827756cf5cda3fa9
prestodb/presto,1551394800,f7811b5ae0fa17434be9dce25d763c2dbd2c1743
prestodb/presto,1548975600,63df5ce9bbe771c9ab99ca9416a73aeaa0639476
prestodb/presto,1546297200,f98f3af4903d88b4fdb750e62c60ac74427ce5cb
prestodb/presto,1543618800,03d3538b3a8c6fe3bbed7d474ce7bcd07705edcf
prestodb/presto,1541026800,a7340ccc0c8769bf5d99c3eb7f5e4601da7ea4c2
prestodb/presto,1538344800,3d95440647831b5ae979495721cdfe949868d8fc
