"intropro/prairie","ed572da63915015cb6ac485cbd84df1606f27306","1459461600","1.11.1","","","com.intropro.prairie.benchmarks.flume.FlumeStopBenchmark","measureStop","0","0","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","060d86e66d087cae99b1f11f53cc902bb3d6897a85c277c19e16ae6ad443f645"
"intropro/prairie","ed572da63915015cb6ac485cbd84df1606f27306","1459461600","1.11.1","","","com.intropro.prairie.benchmarks.hive2.Hive2ExternalTableBenchmark","measureExternalTable","0","0","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","630c968c2f8f2daaf8024221d04dba02fb6afdc59e999b6fc400a65c6aebb8d7"
"intropro/prairie","ed572da63915015cb6ac485cbd84df1606f27306","1459461600","1.11.1","","","com.intropro.prairie.benchmarks.hive2.Hive2StopBenchmark","measureStop","0","0","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","28cdf173d54b3f81f9f3e98347fee8e7861fc375294fd1501153b15a21e287e6"
"intropro/prairie","ed572da63915015cb6ac485cbd84df1606f27306","1459461600","1.11.1","","","com.intropro.prairie.benchmarks.hive2.Hive2StartBenchmark","measureStart","0","0","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","c4211deeac754ad3ea8689fbb331e6ff828b8b0ab55b213bdf6be923e45dfc1d"
"intropro/prairie","ed572da63915015cb6ac485cbd84df1606f27306","1459461600","1.11.1","","","com.intropro.prairie.benchmarks.hive2.Hive2Benchmark","measureCreateTable","0","0","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","20266e9146bfa2cda93e85244cbe7627dac66cadee5d957c3cdb3fa43f2273db"
"intropro/prairie","ed572da63915015cb6ac485cbd84df1606f27306","1459461600","1.11.1","","","com.intropro.prairie.benchmarks.hive2.Hive2Benchmark","measureShowTables","0","0","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","d0d06659b10a0f0df73f69bdc79669dacf52b890d3a806a2c393ca5cb6f52135"
"intropro/prairie","ed572da63915015cb6ac485cbd84df1606f27306","1459461600","1.11.1","","","com.intropro.prairie.benchmarks.hive2.Hive2Benchmark","measureInsert","0","0","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","27f41f56533742353bb89a5ed10bd6a028af227b47a4a7725ecb3edc65fb904a"
"intropro/prairie","ed572da63915015cb6ac485cbd84df1606f27306","1459461600","1.11.1","","","com.intropro.prairie.benchmarks.hive2.Hive2Benchmark","measureSelect","0","0","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","2","2","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","accf1d9ea378b9ef0a9cefe1e09c16a1da6f4007c4700a24759b07c296b10b3e"
"intropro/prairie","ed572da63915015cb6ac485cbd84df1606f27306","1459461600","1.11.1","","","com.intropro.prairie.benchmarks.pig.PigUnitBenchmark","measureStop","0","0","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","27b63e82550f78d0efcbae16e51515ec0545a3cd483723e2a4e5371efa74f179"
"intropro/prairie","ed572da63915015cb6ac485cbd84df1606f27306","1459461600","1.11.1","","","com.intropro.prairie.benchmarks.pig.PigStopBenchmark","measureStop","0","0","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","cb025c0a7136e03de917bbb648eab2c1bee0d04524e4e1f09893e5ab8c9bea08"
"intropro/prairie","ed572da63915015cb6ac485cbd84df1606f27306","1459461600","1.11.1","","","com.intropro.prairie.benchmarks.pig.PigStartBenchmark","measureStart","0","0","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","69b7ce39d28ee4b424b52355bde09030abec2905098ddbf744c643bea40ebea7"
"intropro/prairie","ed572da63915015cb6ac485cbd84df1606f27306","1459461600","1.11.1","","","com.intropro.prairie.benchmarks.hdfs.HdfsStartBenchmark","measureStart","0","0","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","7110dfc7a086acf7b8296d2986e3f7d37cddde34c3985f3d155a8fc45014e267"
"intropro/prairie","ed572da63915015cb6ac485cbd84df1606f27306","1459461600","1.11.1","","","com.intropro.prairie.benchmarks.hdfs.HdfsStopBenchmark","measureStop","0","0","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","3","3","","","","","false","false","","false","false","","true","true","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","52e49872520ccd236d9b6bbbb7383048b24d5fc9448b502a4842c4f4b2888128"
