"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.TickTest","tick","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","","0","0","0","false","false","false","false","false","cpuTokens=net.tridentsdk.server.bench.TickTest","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","fea4edc8369de92c07b206af6bcbbfdc2258a8f1c8ba12dd2ee82a8d45e1086f","1"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.SchedulerTest","tick","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","4160344286d5f7f50feba280fd4ae2f647ac18c17ee48368971d2f82b4c416b4","2"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.TaskExecTest","executorFactory","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","629360db289825c7fb3bd7d9b0e1a83c4d3f5a0f0bb1f8822970a9df17025a89","1"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.TaskExecTest","zexecutorService","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","033a42ffcbdd3aae71238c5866b20b624423194245573b60d14030352b4c1404","1"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.TaskExecTest","concurrentTaskExecutor","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","7cf50369da483badb0e6721f3232a7657bb141c69f5a1b270baca0a229406dbc","1"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.CacheTest","retrieve","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","","","0","0","0","","false","1b2330e94a7fe714b18b6c4b49615d55224ddb0ed22312c45e0b78ab71e59f9d","6"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.CHMTest","control","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","","0","0","0","false","false","false","false","false","cpuTokens=net.tridentsdk.server.bench.CHMTest","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","e1debeee429d2f3b6f2aafc9bf4c743957f306688f21009038c059116cfce7ea","1"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.CHMTest","v8CHMPut","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","","0","0","0","false","false","false","false","false","cpuTokens=net.tridentsdk.server.bench.CHMTest","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","4eb0abe84d015310af432893ba43ecea9a59eade3c690f5ef040a1f36076718b","2"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.CHMTest","v8CHMRemove","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","","0","0","0","false","false","false","false","false","cpuTokens=net.tridentsdk.server.bench.CHMTest","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","40f494eacfefa88bf2b9523c55f1916b13c2f0873f687473dc6ebf3b4c57842a","2"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.CHMTest","CHMPut","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","","0","0","0","false","false","false","false","false","cpuTokens=net.tridentsdk.server.bench.CHMTest","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","e0ba2a829cd508b12bc3f14500d3645921e7718286f06cdf216a3aef9883a277","2"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.CHMTest","CHMRemove","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","","0","0","0","false","false","false","false","false","cpuTokens=net.tridentsdk.server.bench.CHMTest","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","2b206dc317e4f64674f8b496fcc6e3e6606ce309f319834913149ba04d61ad88","2"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.PaddingTest","normal","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","double","false","892ff3427b5de8e60eb921ef1937629a7617336199a3ae380e676b43f9797191","1"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.PaddingTest","padded","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","double","false","077f988a0fa872d71f8e2331bd09b07bff209257c21bb53c6ba69cb98ab52517","1"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.PlayerThreadTest","benchASingle","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","1"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.PlayerThreadTest","benchEvery","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","1"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.BenchmarkTemplate","control","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","","0","0","0","false","false","false","false","false","cpuTokens=net.tridentsdk.server.bench.BenchmarkTemplate","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","e1debeee429d2f3b6f2aafc9bf4c743957f306688f21009038c059116cfce7ea","1"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.MapTest","weakPut","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","9e3e585bfad6f6c5feee72a9642765fe85eec78281c4843bbbca3644a8d01db7","1"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.MapTest","regPut","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","d5d56455481b9ca9554e24218677099f313146a0fdad880ca6ca26892f5ade02","7"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.LatchTest","control","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","","0","0","0","false","false","false","false","false","cpuTokens=net.tridentsdk.server.bench.LatchTest","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","e1debeee429d2f3b6f2aafc9bf4c743957f306688f21009038c059116cfce7ea","1"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.LatchTest","down","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","","0","0","0","false","false","false","false","false","cpuTokens=net.tridentsdk.server.bench.LatchTest","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","0b85747e4d60344552e852fc01d99befeeafe09d98225ad216f6eef8a994d9f9","2"
"TridentSDK/Trident","389f0b7bc8ff67b5c119ef0c7aea7ccba0cbeeda","1422745200","0.9","1.7","1.7","net.tridentsdk.server.bench.LatchTest","wait","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","BOTH_UNSET","BOTH_UNSET","BOTH_UNSET","","","","","","","","","","","","","","","","","","","11","org.openjdk.jmh.infra.Blackhole","1","0","0","true","false","false","false","false","cpuTokens=net.tridentsdk.server.bench.LatchTest","cpuTokens=1&cpuTokens=2&cpuTokens=4&cpuTokens=8&cpuTokens=16&cpuTokens=32&cpuTokens=64&cpuTokens=128&cpuTokens=256&cpuTokens=512&cpuTokens=1024","1","1","0","","false","975e751f4fdd17ec8f4efbb51218d7d5b7c173692ed9b5975d14606c0eeb4bd2","7"
