project;commit;benchmark;params;i1;i2;i3;i4;i5;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33;i34;i35;i36;i37;i38;i39;i40;i41;i42;i43;i44;i45;i46;i47;i48;i49;i50;i51;i52;i53;i54;i55;i56;i57;i58;i59;i60;i61;i62;i63;i64;i65;i66;i67;i68;i69;i70;i71;i72;i73;i74;i75;i76;i77;i78;i79;i80;i81;i82;i83;i84;i85;i86;i87;i88;i89;i90;i91;i92;i93;i94;i95;i96;i97;i98;i99;i100
;;org.apache.logging.log4j.perf.jmh.ConcurrentAsyncLoggerToFileBenchmark.concurrentLoggingThreads;asyncLoggerType=ASYNC_CONTEXT,queueFullPolicy=SYNCHRONOUS;0.301993598;0.117527906;0.078644162;0.061270475;0.046695218;0.034925686;0.031527237;0.019678744;0.018351416;0.018996324;0.024030898;0.030962079;0.030484407;0.024227119;0.025907874;0.026140503;0.032857035;0.028573297;0.022044726;0.027484039;0.028890198;0.025519118;0.037748564;0.023965638;0.025402085;0.026759268;0.022763556;0.022124687;0.011824838;0.015591742;0.009199228;0.012634033;0.014580272;0.011085641;0.014361582;0.013141623;0.010765769;0.008159552;0.011616856;0.010321438;0.012328634;0.011042008;0.007603435;0.007809905;0.007340048;0.008747549;0.008338256;0.01065469;0.011705785;0.005731562;0.004154531;0.002048537;0.002695174;0.005310077;0.005039722;0.005860849;0.007007168;0.006962401;0.008303938;0.004666145;0.00304267;0.004278219;0.001963552;0.001916813;0.003474011;0.004908738;0.003724342;0.003538597;0.003062908;0.005113195;0.002370222;0.001736986;0.004707699;0.001570186;0.002570715;0.00319082;8.87E-04;0.001948523;0.001140199;0.002010283;0.004013337;0.00183153;0.00211608;0.00122344;0.003102607;0.001641009;0.002275092;0.002785444;0.003466072;0.00109024;0.003334215;0.001731822;0.003656577;0.004427452;0.004365947;0.002496494;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple;configFileName=perf5AsyncApndMpscQWithLoc-noOpAppender.xml;0.472572509;0.147654693;0.181744376;0.210583017;0.126823468;0.115728662;0.103557255;0.097386434;0.091077592;0.071757506;0.067029967;0.05335692;0.050650564;0.044145499;0.03237489;0.032029228;0.02819957;0.028375153;0.032576788;0.023876937;0.018886373;0.018871517;0.016762234;0.019433223;0.021413234;0.021381265;0.017971125;0.016705042;0.015580724;0.014792228;0.012162289;0.01120188;0.006975524;0.005492333;0.008127122;0.010375716;0.011158727;0.011214356;0.011736523;0.007187749;0.008222491;0.005928734;0.005720131;0.00938244;0.005691695;0.009013333;0.00506164;0.004412849;0.008444933;0.003389865;0.006114168;0.007706723;0.007546712;0.008330803;0.005226817;0.005022121;0.003089371;0.004471701;0.00482363;0.004004034;0.00274431;0.003260421;0.005141171;0.005888841;0.006334853;0.003105165;0.002282901;9.92E-04;0.001476193;0.003279213;0.002166769;0.002973326;0.003139868;0.002844683;0.004117444;0.003491106;0.002515902;0.002433008;0.001735769;0.002941621;0.003017284;0.001214737;0.002501958;0.002622397;0.002658364;0.002157885;0.00170535;0.002496468;0.001577159;0.00134298;0.001669524;0.002256067;0.001825899;0.00358097;0.00138706;0.002191159;;;;
;;org.apache.logging.log4j.perf.jmh.JpaAppenderBenchmark.testResponseTimeH2Message;;0.869916706;0.257130363;0.332931224;0.398081743;0.294305074;0.246471124;0.210880095;0.181178802;0.146863138;0.129478442;0.11861078;0.096968722;0.089340818;0.079533036;0.065201534;0.060108831;0.053044569;0.049652886;0.046146827;0.049996259;0.045617731;0.03914124;0.037432439;0.030486362;0.02952555;0.027100755;0.022327773;0.024260228;0.024236476;0.022227824;0.023493288;0.018092556;0.018239457;0.020671637;0.01694218;0.017204248;0.016539184;0.011732572;0.013208146;0.014943392;0.0114662;0.012306343;0.0119079;0.009061016;0.012588105;0.010468899;0.008865561;0.009993408;0.004990415;0.007823939;0.008749329;0.00921512;0.010382631;0.010248561;0.005773322;0.004596442;0.006259921;0.008936715;0.008192039;0.008101105;0.006746773;0.002972743;0.004481017;0.00480297;0.005925852;0.004377441;0.004770076;0.006725454;0.004698074;0.005987033;0.006860031;0.002951989;0.003450577;0.004253007;0.004797525;0.004781504;0.004418436;0.004658387;0.003462287;0.003346939;0.003483907;0.002107699;0.00207371;0.003297428;0.004270482;0.003668971;0.004604249;0.004183817;0.003116607;0.003924019;0.002206413;0.001239519;0.002548095;0.002565745;0.004296104;;;;;
;;org.apache.logging.log4j.perf.jmh.AnnotationVsMarkerInterface.interfaceNotImpl;;0.171372501;0.066835163;0.086568513;0.102778613;0.069388309;0.058286206;0.046101297;0.033720282;0.031523645;0.024488381;0.019544354;0.021188098;0.016517284;0.01303714;0.013837926;0.01102786;0.009349344;0.010413852;0.008907728;0.008280643;0.007717083;0.006750067;0.006081305;0.004102247;0.004016557;0.00293495;0.002718877;0.00366928;0.003733973;0.002954862;0.002421217;0.002460609;0.001142297;0.001839105;0.001879927;0.001924603;0.002940007;0.001908466;0.00193506;0.002182254;0.00100989;0.002006867;0.001603143;0.001650675;0.001905026;7.84E-04;0.00158151;7.69E-04;0.001223843;0.001354646;0.001000101;0.00149536;0.001181952;9.68E-04;6.11E-04;5.94E-04;7.80E-04;0.001197276;0.001328564;5.72E-04;5.36E-04;4.90E-04;8.75E-04;7.13E-04;5.11E-04;5.00E-04;8.17E-04;4.47E-04;7.38E-04;2.59E-04;4.60E-04;2.55E-04;3.16E-04;4.43E-04;8.56E-04;4.69E-04;8.50E-04;4.85E-04;6.82E-04;3.99E-04;4.09E-04;6.69E-04;3.49E-04;2.49E-04;2.55E-04;2.26E-04;4.58E-04;4.99E-04;4.04E-04;3.93E-04;3.60E-04;2.31E-04;8.42E-04;6.76E-04;6.03E-04;4.67E-04;;;;
;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputH2Exception;;1.489829848;0.594793409;0.352197693;0.075760152;0.14074009;0.202378511;0.185618845;0.212587905;0.204558192;0.205653884;0.212068332;0.186714998;0.184759145;0.130848668;0.150237112;0.132608788;0.128847321;0.122103162;0.126818782;0.114592637;0.081030797;0.098458537;0.074769097;0.070447876;0.089932839;0.082896785;0.084305298;0.085385794;0.062886288;0.067689123;0.046670542;0.044169021;0.04099128;0.038413474;0.051510476;0.042428647;0.043002247;0.036431189;0.033673933;0.0327576;0.036943132;0.032022457;0.030941011;0.035340204;0.035058596;0.034641476;0.03124926;0.023049882;0.030176626;0.019252887;0.028124044;0.024212552;0.027788146;0.034736828;0.024607654;0.034098364;0.024861021;0.01244722;0.021191334;0.015701757;0.01930151;0.031551192;0.013996798;0.023102549;0.016869039;0.024567218;0.025511826;0.015213377;0.014024584;0.003102668;0.017187712;0.018302999;0.009493831;0.026499747;0.010020156;0.016858165;0.027893967;0.014311588;0.014761488;0.015760121;0.009495103;0.005569217;0.015021557;0.015210696;0.01248047;0.021013448;0.011542988;0.01094312;0.015726783;0.004764861;0.00577777;0.011476284;0.012422348;0.015277165;0.013130687;0.007958901;;;;
;;org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArraySpace;;1.02939382;0.224612105;0.340550436;0.421124204;0.349337493;0.307433728;0.236000861;0.201743098;0.1714349;0.165841334;0.144731662;0.125230389;0.106467004;0.083072765;0.081227798;0.069319141;0.063020536;0.064756895;0.051534409;0.052491424;0.049229461;0.041317493;0.043484297;0.038610519;0.035105806;0.033747756;0.027427922;0.022034361;0.02763481;0.026428891;0.034094479;0.029951932;0.026483481;0.01557213;0.014288971;0.019384296;0.018749972;0.022971542;0.015922193;0.015540392;0.015587082;0.009758732;0.013939373;0.007991773;0.012271134;0.011993889;0.012711802;0.013251089;0.011776052;0.015223533;0.005831785;0.009444863;0.008420016;0.009778708;0.010754646;0.010901949;0.008902184;0.005097612;0.008575347;0.003796228;0.008677108;0.008346701;0.006395077;0.009070248;0.00823378;0.005606798;0.004038514;0.002799353;0.004852138;0.005424176;0.006311239;0.008623215;0.003724896;0.007369441;0.007930424;0.00295904;0.005476641;0.003853233;0.005270127;0.006959176;0.003767359;0.004403556;0.004355399;0.001964048;0.002272659;0.004669401;0.006720398;0.004648954;0.004307502;0.001552329;0.001100035;0.004491849;0.003869142;0.003009782;0.006543794;0.002711854;;;;
;;org.apache.logging.log4j.perf.jmh.JdbcAppenderBenchmark.testThroughputH2Message;;1.62485968;0.665457204;0.321842314;0.125582234;0.149607322;0.188736058;0.227618385;0.222081079;0.239036267;0.219113842;0.178460647;0.169131647;0.164383164;0.14247011;0.159645818;0.117447685;0.127715399;0.128184871;0.108261511;0.114932048;0.09866479;0.088885262;0.082922355;0.087217181;0.071858174;0.073137673;0.071897937;0.080129252;0.076732395;0.059092727;0.066706517;0.062835879;0.064071143;0.059850893;0.063264926;0.040170422;0.045272499;0.051681138;0.050373182;0.045258238;0.05306259;0.048295184;0.026438144;0.053709769;0.033227841;0.02679233;0.047058792;0.021899697;0.029761064;0.025560647;0.034940185;0.034571927;0.040230891;0.04530351;0.022131806;0.026994237;0.031438979;0.031989124;0.019894268;0.026096473;0.016864213;0.030293733;0.018332537;0.019830635;0.012081567;0.019961924;0.017163143;0.021254088;0.02638107;0.011362226;0.023377863;0.014321904;0.022369949;0.023310396;0.01591704;0.019695199;0.006556317;0.016218522;0.013434858;0.021578823;0.026268181;0.016835125;0.007854193;0.011923564;0.01213666;0.012827021;0.019871731;0.011245258;0.009111183;0.016656585;0.011046775;0.010922356;0.009091528;0.007846394;0.004614376;0.011117885;;;;
;;org.apache.logging.log4j.perf.jmh.CollectionsBenchmark.iterArrayList1Element;;1.454222591;1.032040107;0.285221673;0.312475789;0.301054243;0.378559249;0.345279954;0.286087722;0.252865668;0.222438594;0.193790807;0.180841608;0.165578082;0.152556751;0.134234324;0.126974868;0.11716295;0.103343108;0.096535545;0.089699732;0.083183104;0.0777151;0.073259638;0.070841841;0.062595035;0.062427192;0.056301783;0.050273564;0.053318509;0.052112748;0.046683777;0.047005348;0.039607306;0.034783626;0.035829305;0.034954548;0.039020079;0.03453959;0.033041069;0.027855618;0.02575189;0.026391361;0.025831636;0.02747044;0.022261295;0.026018725;0.023172625;0.021491818;0.023597075;0.019939539;0.024546531;0.021791793;0.019935288;0.018811087;0.016127689;0.014955641;0.014667025;0.018081087;0.01267011;0.01576942;0.014074163;0.0107572;0.007351169;0.006241675;0.013833089;0.012531885;0.01398067;0.016842055;0.01048655;0.01861018;0.013909257;0.004833509;0.004554606;0.002981428;0.015605889;0.010312815;0.012608795;0.012409791;0.006205312;0.012549046;0.007533405;0.007794261;0.00713786;0.009194691;0.00841769;0.00838094;0.007225904;0.004951717;0.007532185;0.002666439;0.008508844;0.00930423;0.008077746;0.011381093;0.007540683;0.005485388;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringNewInstance;;1.79307239;0.372765756;0.496263204;0.611252019;0.50082656;0.414034909;0.366833025;0.316825462;0.279436729;0.24653857;0.219103207;0.202500342;0.18704016;0.173782573;0.153021722;0.141973398;0.127953739;0.118006617;0.111223431;0.096137769;0.093321751;0.082655113;0.082511897;0.078187666;0.073787631;0.071504606;0.063660505;0.058198028;0.051624252;0.051194078;0.048744271;0.048540934;0.047917932;0.04475886;0.042581057;0.03970929;0.040626899;0.034939114;0.035204657;0.031367602;0.028978498;0.026852976;0.027712883;0.025819581;0.027506581;0.028572811;0.025423016;0.025526065;0.02307124;0.024506081;0.021621095;0.023802187;0.017388051;0.018161996;0.018712972;0.013936744;0.018426866;0.015686492;0.015157833;0.017334072;0.018434602;0.01646071;0.013527382;0.017761241;0.011132767;0.012398877;0.016305789;0.010823537;0.013486395;0.011970659;0.010303938;0.009466934;0.012346868;0.009885199;0.008284295;0.011430034;0.008702523;0.01138153;0.01173399;0.009771334;0.009357635;0.008738818;0.007531513;0.007350124;0.007596725;0.009467816;0.00791426;0.008563664;0.008171349;0.005675103;0.007153823;0.007306992;0.008899586;0.008105462;0.007972744;0.009010962;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.533434952;0.229371605;0.264962471;0.296896041;0.200504304;0.136283232;0.131378609;0.109957953;0.081352653;0.066459892;0.044382233;0.041397551;0.039988529;0.034506252;0.033114828;0.030972587;0.023061506;0.025638462;0.023161654;0.023209126;0.025653198;0.025395064;0.026885717;0.023199447;0.019513668;0.019036885;0.113625087;0.113511623;0.125938693;0.141772207;0.037512933;0.033709951;0.0335182;0.014095871;0.006418327;0.023280188;0.013448923;0.019823622;0.013212482;0.011971774;0.008917802;0.014852772;0.005531733;0.004924264;0.004432435;0.012046599;0.02029077;0.025230861;0.015279168;0.009532995;0.01188613;0.011643782;0.02092017;0.010803021;0.01345734;0.015970047;0.009720386;0.018118323;0.016595716;0.013295507;0.017801427;0.011989908;0.017467311;0.016552696;0.018597827;0.016913094;0.013021261;0.017856889;0.010619573;0.010855389;0.011468353;0.007849545;0.008439944;0.009370711;0.010929898;0.012662334;0.010405877;0.014889518;0.010115431;0.011579336;0.00616936;0.006154865;0.012262333;0.017543545;0.015606044;0.012737192;0.00901271;0.003481444;0.007776227;0.00643856;0.008222271;0.010810421;0.006841993;0.007843588;0.010066607;0.005881303;;;;
;;org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.defaultStringGetBytesCharSet;;1.442023552;0.197237638;0.25711943;0.331485417;0.274424595;0.298221672;0.291769005;0.264253969;0.259397159;0.220735825;0.223887819;0.216492138;0.201824748;0.156745981;0.125880385;0.112433156;0.097995639;0.085412423;0.077962427;0.087063333;0.077483895;0.079779902;0.082601019;0.051777697;0.064473252;0.054731287;0.052099606;0.051986145;0.048049901;0.039842656;0.034829449;0.032437402;0.02391362;0.026889073;0.034951043;0.025997272;0.032569882;0.033204277;0.026767728;0.029605977;0.027880516;0.025953422;0.024029198;0.025841413;0.024430849;0.014247437;0.014461127;0.021798602;0.027676457;0.030270499;0.024747639;0.022924241;0.01383065;0.01737059;0.01419193;0.004258451;0.014271301;0.01447287;0.016132732;0.025844936;0.015059484;0.011842675;0.013630454;0.007243358;0.012166608;0.011602175;0.012848305;0.014832768;0.011639642;0.010128157;0.013549309;0.008815403;0.01268286;0.013338273;0.002682683;0.011782252;0.006456343;0.013134176;0.017666536;0.00743504;0.010387985;0.006713524;0.008548161;0.014449741;0.009324269;0.008983888;0.008763245;0.004897238;0.003050759;0.00938307;0.007602396;0.009668667;0.009619341;0.002664095;0.010665686;0.006810231;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncLoggersBenchmark.throughput4Params;;0.331208883;0.119318091;0.157797248;0.187391272;0.13854827;0.10775397;0.082714978;0.066124274;0.055021264;0.047173819;0.040199781;0.034100706;0.030135859;0.028908419;0.025263187;0.021895767;0.02071782;0.014640121;0.015845685;0.013853634;0.011320545;0.010456987;0.008667404;0.009425796;0.008344155;0.008173696;0.008196517;0.007586004;0.006407824;0.008748018;0.006278021;0.005922796;0.00677141;0.004213935;0.00487474;0.006191859;0.004607173;0.004168981;0.002816042;0.00326137;0.004213939;0.004013823;0.006091405;0.003586965;0.002951007;0.003892151;0.002686465;0.00391355;0.003337949;0.002972718;0.003580141;0.002328972;0.002143903;0.002526548;0.001070688;0.002819041;0.002709271;0.001971534;0.003173853;0.001329915;0.001784093;0.002118315;0.002016478;0.001557603;0.002053937;0.002299488;0.001420972;0.001622071;0.001146278;0.001701738;0.001569771;0.001385237;0.001595481;0.001677468;0.001732926;0.00224564;0.001550859;0.002122683;0.002001179;0.001459169;0.002126992;0.001395905;0.001256148;8.56E-04;3.43E-04;0.001200482;0.001088944;0.001337036;0.001407729;0.001255602;0.001199769;0.0012722;0.001457343;6.75E-04;8.08E-04;7.60E-04;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.605947029;0.16814201;0.224234685;0.252949582;0.214179117;0.14049789;0.108230856;0.10053196;0.064097995;0.070901101;0.064001276;0.064562098;0.069644504;0.058325825;0.040961757;0.030121353;0.026511813;0.023932588;0.031999662;0.030419955;0.024674215;0.027502067;0.020859097;0.023239378;0.022587831;0.016352884;0.021997412;0.016439259;0.016098725;0.023726342;0.016031763;0.015646943;0.017501742;0.011933552;0.013148392;0.0137036;0.011854845;0.010728438;0.01081845;0.00829149;0.010935238;0.0094934;0.01053136;0.012438979;0.007518584;0.009458457;0.006398472;0.010184237;0.011134202;0.006304277;0.007382088;0.003975841;0.005317738;0.004283196;0.008660878;0.006195435;0.007391674;0.011325006;0.005960008;0.004579458;0.007025106;0.004987723;0.004252701;0.008467173;0.002155961;0.003558932;0.005810498;0.002896656;0.004411377;0.005463743;0.003623315;0.002197137;0.004718397;0.006615832;0.005307059;0.007225679;0.002281096;0.003338945;0.003689167;0.004462792;0.004077569;0.001656158;0.003883735;0.001918571;0.00179152;0.004433894;0.002061945;0.003359697;0.00405888;0.002183904;0.003122795;0.002079225;0.001935456;0.001828632;0.003114172;0.003113815;;;;
;;org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.legacyInjectWithoutProperties;count=500,threadContextMapAlias=NoGcSortedArray;0.330641307;0.267858755;0.268080212;0.136844857;0.0263324;0.057343851;0.073986257;0.08232302;0.075644928;0.061878363;0.054096818;0.049669477;0.05465226;0.040765173;0.042764444;0.032251674;0.024167376;0.028161547;0.024918157;0.024173222;0.025718411;0.024411941;0.023581975;0.019557112;0.020671969;0.012856066;0.011797646;0.01489062;0.011391487;0.01483412;0.012118885;0.007941943;0.012676444;0.010670512;0.008987446;0.012758835;0.007399908;0.010981438;0.00891466;0.009276103;0.011487245;0.006638411;0.008246101;0.005215513;0.004364863;0.007066397;0.007893982;0.007128416;0.006997601;0.004398528;0.004148086;0.00529601;0.003645208;0.005577129;0.006517039;0.002867774;0.006077486;0.005172654;0.0056431;0.004838735;0.003258525;0.004314985;0.004391025;0.005582141;0.003693515;0.003831151;0.001781373;0.004546282;0.003484556;0.004697939;0.004320638;0.002681841;0.004614624;0.001784208;0.003831745;0.001757371;0.002787906;0.002773192;0.002929083;0.002932924;0.002626955;0.003385908;0.002527959;0.003649624;0.002482869;0.002358542;0.00268006;0.00194455;9.46E-04;0.001972762;0.001950994;0.001650257;0.003175466;0.001716442;0.002137482;0.002309526;;;;
;;org.apache.logging.log4j.perf.jmh.MarkerFilterBenchmark.logbackSimpleMarker;;0.682202778;0.220421996;0.295457243;0.352214272;0.093579072;0.141127933;0.108919829;0.127642727;0.162717773;0.145137558;0.128692406;0.115096924;0.100900811;0.0950877;0.082850525;0.076218117;0.06701691;0.058172963;0.058545918;0.046478361;0.047363916;0.042159547;0.026092967;0.036493204;0.032746952;0.031877655;0.034018318;0.025715892;0.023241209;0.020504989;0.02249358;0.021701227;0.026700088;0.022689526;0.023174166;0.021683961;0.011223129;0.018664954;0.021231921;0.013968225;0.013195984;0.012800899;0.013550473;0.015733382;0.017348949;0.011781239;0.009192708;0.008658001;0.010119923;0.009116469;0.010294001;0.012151425;0.008705797;0.009209128;0.005694882;0.00636508;0.009760067;0.007858063;0.009918107;0.008448309;0.005458642;0.006641539;0.006040226;0.005658395;0.005788427;0.004149546;0.004843187;0.004044608;0.003242127;0.001403958;0.004559279;0.006276667;0.003149843;0.00499192;0.003166536;0.002939603;0.004758461;0.002971186;0.004230005;0.005079463;0.001910859;0.001675827;0.004687319;0.00293659;0.00573493;0.004092273;0.003288897;0.003637582;0.001320569;0.002479627;0.001055109;0.001226609;9.07E-04;0.00272308;0.003499382;0.002882517;;;;
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput9Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.400832496;0.13537548;0.162388718;0.185341129;0.113693133;0.09810189;0.093004875;0.08462991;0.07518868;0.065496392;0.056700567;0.052660674;0.04998968;0.043084258;0.03478685;0.031681905;0.02604743;0.02274599;0.025295127;0.022846907;0.017959813;0.018020683;0.017252415;0.013505484;0.015242824;0.016135149;0.010066025;0.011825985;0.009115518;0.007539471;0.009598557;0.006427416;0.011904865;0.008338168;0.006130574;0.009741056;0.007334691;0.004523946;0.01055353;0.00625733;0.00601238;0.007179458;0.004141003;0.004006951;0.005884645;0.005326027;0.004389318;0.00504549;0.003891889;0.003848456;0.003592119;0.003795704;0.004336572;0.003687797;0.003586894;0.005037374;0.00304784;0.004016254;0.001482581;0.001753246;0.003288313;0.003056183;0.004883753;0.003560393;0.002750489;0.002844699;0.002439478;0.001682399;0.001861921;0.001230755;0.002237836;0.001820927;0.00226663;0.002998717;0.001542729;0.002061925;0.003181697;0.002005722;0.002180237;0.002098735;7.59E-04;0.001106991;0.001329924;0.001498061;0.002042203;0.001967007;0.001608912;0.002302271;9.42E-04;8.94E-04;0.001297867;9.18E-04;0.00105717;0.001558399;6.11E-04;0.00142718;;;;
