"manhcuongkd/blynk-server","","","1.13","1.8","1.8","cc.blynk.utils.StringUtilPerfTest","split3_aw_10_long_text","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String[]","false","84edf9222526b01a459877e3b7f556c18362299d89e28e561ede46eb71b57fc6"
"manhcuongkd/blynk-server","","","1.13","1.8","1.8","cc.blynk.utils.StringUtilPerfTest","customSplit3_aw_10_long_text","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","java.lang.String[]","false","a31826ca3fb239107d0857f4dfeb630c9da7e1c3b78ffa1e54ae95c6670f4f58"
"manhcuongkd/blynk-server","","","1.13","1.8","1.8","cc.blynk.utils.DashSerializationPerfTest","oldMethod","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","20","20","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","1133ca4cea45648caffef3a5783725ae1783db242c59713ec50c885a8cadee88"
"manhcuongkd/blynk-server","","","1.13","1.8","1.8","cc.blynk.utils.DashSerializationPerfTest","newMethod","10","10","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","20","20","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","true","true","","false","false","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","byte[]","false","6e567d7feb69e46922cc3359d8a9a098be8e5047578bfdc2ba937189efd220e9"
"manhcuongkd/blynk-server","","","1.13","1.8","1.8","cc.blynk.server.core.model.auth.StringToByteBufPerfTest","optimizedBlynkWay","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","5","","0","0","0","false","false","false","false","false","data=cc.blynk.server.core.model.auth.StringToByteBufPerfTest","data=&data=small&data=This is test String!&data=Небольшой текст юникода&data=ddddddd dddddddddddddd ddddddddddddd ddddddddddddddddddddddddddddddddd","1","1","0","cc.blynk.server.core.model.auth.ByteBuf","false","a4ec535ea85ec86f2073835a111b2c45dbe1ca6a00b14b64a59de0efdc1a0037"
"manhcuongkd/blynk-server","","","1.13","1.8","1.8","cc.blynk.server.core.model.auth.StringToByteBufPerfTest","blynkWay","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","5","","0","0","0","false","false","false","false","false","data=cc.blynk.server.core.model.auth.StringToByteBufPerfTest","data=&data=small&data=This is test String!&data=Небольшой текст юникода&data=ddddddd dddddddddddddd ddddddddddddd ddddddddddddddddddddddddddddddddd","1","1","0","cc.blynk.server.core.model.auth.ByteBuf","false","a63d79cdeeda21be15eb66ece6fa7072efa94596468ae1178c4b398bc8edcff3"
"manhcuongkd/blynk-server","","","1.13","1.8","1.8","cc.blynk.server.core.model.auth.SessionPerfTest","sendMessageToHardware_1Channel","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","d2f00b49f62dad9ef1e337f889370e412f117de3209cb89ac4be06fb3a057557"
"manhcuongkd/blynk-server","","","1.13","1.8","1.8","cc.blynk.server.core.model.auth.SessionPerfTest","sendMessageToHardware_2Channels","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","75525e864b7b22f2ed19512235929632bc7c029d87ded5d28a9680debad8f959"
"manhcuongkd/blynk-server","","","1.13","1.8","1.8","cc.blynk.server.core.model.auth.SessionPerfTest","sendMessageToHardware_3Channels","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","36587244b6a79acca781973ecb2e446e4dcaa2b48c7c65d8af748006e3d4e495"
"manhcuongkd/blynk-server","","","1.13","1.8","1.8","cc.blynk.server.core.model.auth.SessionPerfTest","sendMessageToHardware_4Channels","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","5","5","","1000000000","1000000000","","BOTH_SET","BOTH_SET","BOTH_UNSET","1","1","","","","","false","false","","true","true","","false","false","","false","false","","1","","0","0","0","false","false","false","false","false","","","0","0","0","","false","469ec074f39494cdb6923c15dfbb58e2a411431fa61179911424b92f4880d4eb"
