project;commit;benchmark;params;i2;i3;i4;i5;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33;i34;i35;i36;i37;i38;i39;i40;i41;i42;i43;i44;i45;i46;i47;i48;i49;i50;i51;i52;i53;i54;i55;i56;i57;i58;i59;i60;i61;i62;i63;i64;i65;i66;i67;i68;i69;i70;i71;i72;i73;i74;i75;i76;i77;i78;i79;i80;i81;i82;i83;i84;i85;i86;i87;i88;i89;i90;i91;i92;i93;i94;i95;i96;i97;i98;i99;i100
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV2;;0.195863151;0.983729352;0.868811216;0.942663504;0.993120974;0.415402705;0.532392741;0.469604142;0.996590217;0.995337014;0.998367911;0.692992939;0.693970961;0.6970996;0.694502575;0.697500346;0.679325842;0.562842993;0.961085791;0.910822495;0.876376719;0.996284993;0.994952899;0.991159156;0.997716365;0.986913835;0.990106854;0.997183598;0.997944263;0.993836125;0.9990315;0.989650257;0.948541713;0.968642366;0.995794982;0.984924432;0.96371269;0.959390995;0.986438151;0.991920357;0.994190565;0.993960932;0.999384569;0.998985551;0.991548013;0.949628768;0.964825911;0.995161349;0.997140324;0.997950983;0.999391552;0.942571275;0.941724539;0.997607609;0.993783742;0.996066137;0.994940763;0.99264467;0.995422796;0.93212518;0.945421301;0.997199143;0.952766944;0.964814731;0.998588002;0.994286778;0.995820555;0.996851008;0.995088035;0.993614071;0.99741451;0.995452299;0.969119185;0.973548003;0.963446394;0.96752217;0.995916385;0.996678619;0.989306174;0.99536732;0.994326352;0.997716581;0.997588062;0.993993417;0.993556701;0.99721239;0.998420841;0.99713753;0.915731306;0.938443396;0.992099263;0.994470183;0.996791816;0.995224805;0.997292045;0.991490241;0.994584589;0.997639151;0.99678611
;;org.apache.logging.log4j.message.ParameterFormatterBenchmark.latency9ParamsV3;;0.69350189;0.84261592;0.975726955;0.971728956;0.999221726;0.992003143;0.997234695;0.986423946;0.998335957;0.991896265;0.999749263;0.996765078;0.997876557;0.985871323;0.975293165;0.994203101;0.997283981;0.996939443;0.999016263;0.992825707;0.995307098;0.996118234;0.999284927;0.990524744;0.989810701;0.993473734;0.996367751;0.996010921;0.993807896;0.969805195;0.943686155;0.994446295;0.947906038;0.995928278;0.995669078;0.988087997;0.992479823;0.998840922;0.995864826;0.984081731;0.980992616;0.956056497;0.978111481;0.966134313;0.991980197;0.994209918;0.986871055;0.993138679;0.99426908;0.997350923;0.989653681;0.996269261;0.993468009;0.994524976;0.984114169;0.995643231;0.988513101;0.996324356;0.987058735;0.996667028;0.997896019;0.988539293;0.997329442;0.989175465;0.985909298;0.994818301;0.987555572;0.989172372;0.993112051;0.989479589;0.993069725;0.989651635;0.99772157;0.98834818;0.987703129;0.996670876;0.995087142;0.993556946;0.984636798;0.992446651;0.990639266;0.993684998;0.996022349;0.997261044;0.998813993;0.996639917;0.985194217;0.982754335;0.996856642;0.981328313;0.983637696;0.993833761;0.995768722;0.990222051;0.981823649;0.987762268;0.995207776;0.994883361;0.982777348
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.baseline;;0.109671188;0.828484123;0.57112588;0.982939222;0.904129246;0.959254534;0.830323108;0.996199726;0.996326895;0.983566752;0.993785918;0.992466921;0.990514254;0.994232306;0.995900991;0.991994195;0.997865939;0.996871564;0.990021752;0.9971686;0.995892166;0.995049067;0.995781166;0.994094034;0.988274334;0.994996445;0.99504377;0.994615723;0.996112653;0.995188913;0.995788353;0.995469994;0.998702876;0.977689403;0.981665723;0.994528967;0.990665347;0.997760902;0.985956908;0.99607273;0.996270248;0.993199507;0.994322252;0.98686836;0.992270084;0.983541912;0.995008894;0.996612608;0.987602567;0.993203087;0.993978726;0.9780801;0.992808067;0.995705086;0.993971326;0.995721993;0.995809758;0.991825101;0.993196145;0.986476592;0.991307933;0.994659111;0.995794675;0.996745833;0.997565991;0.995949496;0.994181795;0.993690649;0.988968009;0.990327783;0.994681256;0.981776239;0.984313759;0.991176244;0.988382025;0.99691674;0.997718308;0.992133532;0.994208157;0.992903294;0.992949104;0.994676013;0.98824719;0.992272468;0.994519568;0.993573903;0.987761168;0.98977954;0.989843606;0.982302718;0.976522559;0.996941942;0.99758182;0.994761648;0.993256142;0.996305866;0.99073292;0.996246013;0.98813173
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.iso8859_1Encode;;0.927833112;0.88438096;0.964600597;0.981348425;0.995782526;0.998313422;0.995496878;0.995536784;0.97993827;0.986822514;0.993855071;0.996035817;0.999726596;0.999462703;0.995925121;0.993585484;0.983036029;0.981758911;0.998396283;0.988230594;0.995238601;0.984024458;0.982976496;0.989537886;0.990887326;0.986483417;0.986704035;0.987352066;0.99494812;0.987070421;0.989874639;0.989298178;0.998364893;0.989618633;0.998749773;0.997935607;0.995611803;0.986910769;0.994055247;0.984426651;0.978464715;0.998714349;0.987377192;0.97190064;0.970607965;0.983697315;0.981539513;0.986680371;0.988620999;0.983180857;0.976082014;0.990239501;0.997054323;0.979992462;0.995735445;0.978159157;0.980867136;0.984386707;0.994768079;0.996660966;0.98397264;0.983582726;0.997330107;0.996874911;0.998164063;0.982520641;0.935868562;0.995043129;0.988247421;0.928644172;0.982542991;0.998255861;0.983650262;0.99681168;0.985685653;0.995476615;0.995080274;0.934464304;0.944785757;0.986512971;0.98485767;0.996268416;0.99607164;0.995594494;0.995106291;0.989925757;0.95544375;0.981488587;0.995955582;0.986027415;0.987541133;0.997278407;0.996605224;0.996811979;0.989017749;0.997416034;0.982627487;0.995802508;0.998116173
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.iso8859_1GetBytes;;0.395536217;0.975750333;0.979850791;0.994402134;0.981629825;0.996344517;0.994981031;0.996459834;0.988258759;0.998176945;0.991898345;0.982836637;0.994397828;0.994869896;0.994010456;0.992465794;0.997094166;0.997735655;0.9938894;0.995181395;0.997499627;0.998187087;0.996785325;0.994288086;0.997164666;0.993511034;0.995438064;0.992424734;0.995391301;0.998844055;0.99870175;0.998072656;0.992855515;0.993007474;0.995352189;0.996817576;0.996506781;0.987966726;0.997093489;0.997694904;0.996486546;0.996630071;0.998110668;0.998379549;0.996921286;0.998893666;0.998276702;0.996889343;0.995012918;0.993407299;0.994439336;0.99459391;0.99525859;0.998208611;0.994115993;0.997984071;0.995024979;0.992691097;0.995934704;0.997792677;0.998865786;0.995197998;0.997093125;0.998307619;0.994766622;0.997000542;0.987842136;0.980832709;0.992453094;0.996883968;0.998083687;0.997075048;0.995395689;0.992884846;0.996875748;0.99832082;0.997453219;0.996517218;0.99854929;0.998008345;0.992678878;0.994072958;0.998447712;0.997075031;0.995372404;0.991788263;0.998148856;0.998378027;0.992418725;0.998608134;0.990825965;0.997682717;0.995769628;0.997642253;0.992954262;0.997839855;0.998525256;0.995734096;0.997569454
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiEncode;;0.379943292;0.923792611;0.975501142;0.993757979;0.989619567;0.993693141;0.997071925;0.994154152;0.998250104;0.992873124;0.997016896;0.998105648;0.990522295;0.991257059;0.997301788;0.998264979;0.996889157;0.993486807;0.997868683;0.998840928;0.998391519;0.998523162;0.998303863;0.997719623;0.997328735;0.997352454;0.997629734;0.998438369;0.976056763;0.994078635;0.997979232;0.982554493;0.990156043;0.997954316;0.979519258;0.988997313;0.993142081;0.987454841;0.999021731;0.982259937;0.995623002;0.998774152;0.997700032;0.997949694;0.997952299;0.998243751;0.996673976;0.997581923;0.996374024;0.998728693;0.99751695;0.995736278;0.993877808;0.995552131;0.995135273;0.998303746;0.997948421;0.99705649;0.998772849;0.996836535;0.996990311;0.996122887;0.993242818;0.985099071;0.991626719;0.996568514;0.996457917;0.992811542;0.999345108;0.999111376;0.999110061;0.994652707;0.99544495;0.997887828;0.997927993;0.994519004;0.99819392;0.995044714;0.999275074;0.994135855;0.977102753;0.966572882;0.994507478;0.998367419;0.997465935;0.997298296;0.998332308;0.996515281;0.997655841;0.997235682;0.998864456;0.997707052;0.996979242;0.995516194;0.995443794;0.9958159;0.995435921;0.996406808;0.99793293
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.usAsciiGetBytes;;0.210873716;0.959856037;0.990582448;0.988804411;0.991674106;0.986058636;0.994876989;0.997234952;0.999414276;0.996523637;0.99711735;0.998246183;0.997024933;0.997655932;0.99889302;0.9981073;0.996738084;0.991676257;0.992115665;0.992823429;0.997682174;0.996585832;0.99477475;0.99513049;0.997639561;0.986538083;0.984227069;0.990063549;0.99497161;0.997273147;0.995620886;0.99502806;0.996416489;0.984036394;0.989724176;0.997653121;0.993866526;0.993606061;0.991219799;0.997228309;0.997689714;0.994971516;0.995530058;0.998857354;0.994097255;0.995173434;0.99402579;0.994850667;0.989726666;0.995303679;0.993382286;0.989674957;0.99818925;0.995475001;0.980379634;0.989329584;0.994194266;0.98967832;0.986480383;0.993402042;0.992898064;0.985732395;0.983342821;0.988314365;0.995596162;0.995606243;0.995266492;0.997235249;0.996938542;0.998645364;0.988440922;0.982620015;0.99652204;0.992590955;0.990362768;0.996921695;0.990657208;0.997405912;0.997285874;0.998886628;0.997395127;0.995508537;0.992602655;0.995955272;0.994310605;0.993505476;0.996019263;0.993359568;0.997476044;0.995779593;0.997508293;0.996769683;0.998318357;0.998429422;0.995457959;0.992020524;0.991764534;0.996338428;0.987126344
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16Encode;;0.155031894;0.887230973;0.403403985;0.978375993;0.965288159;0.969766273;0.981365322;0.982836215;0.686139639;0.999269402;0.994300562;0.984875678;0.990684002;0.995276338;0.992939934;0.992032055;0.712042597;0.922140865;0.995890266;0.150863684;0.322753156;0.896525216;0.888897212;0.996281569;0.99781752;0.995357663;0.992850613;0.988402502;0.999088522;0.998882849;0.987704431;0.970809618;0.933192155;0.930661588;0.995590611;0.992441315;0.908989397;0.994643084;0.998927701;0.896206392;0.998427529;0.994223333;0.937583461;0.942886172;0.997735149;0.996107541;0.998362492;0.994764795;0.842634485;0.841949489;0.998879532;0.768120165;0.183794154;0.165862176;0.991618907;0.996763005;0.996931939;0.159859043;0.995800429;0.99687067;0.9885414;0.991157687;0.997827106;0.992539551;0.992068286;0.995424018;0.996420364;0.99829434;0.998737651;0.998918845;0.999683127;0.986765573;0.993482465;0.962381204;0.989665943;0.998570231;0.998989963;0.998542573;0.989034709;0.99749205;0.999124196;0.999863925;0.99944499;0.999893038;0.999770753;0.996383704;0.995099917;0.995650315;0.991807858;0.998207678;0.998094173;0.142643587;0.146168082;0.996057717;0.999381329;0.998554471;0.072198716;0.071543925;0.141596919
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16GetBytes;;0.435018609;0.955062481;0.974370123;0.780619574;0.923571256;0.980751768;0.987101382;0.997324135;0.995166842;0.997801604;0.986324256;0.993327801;0.997589742;0.993351233;0.99343709;0.993749979;0.986358346;0.99799762;0.983627077;0.998669642;0.994433417;0.989121285;0.99626132;0.993334025;0.997187868;0.993927138;0.994509639;0.997244895;0.998780356;0.961771006;0.955681733;0.986482951;0.987765862;0.995172421;0.995188186;0.993369279;0.9980591;0.995759087;0.994639333;0.997921322;0.997488909;0.980955612;0.961749118;0.994904535;0.988958327;0.989528167;0.994359203;0.993284002;0.9935829;0.993500218;0.994396224;0.996548055;0.987069392;0.983625903;0.9920894;0.993764679;0.993399461;0.996151888;0.993858154;0.997416919;0.995313848;0.989452085;0.996451153;0.98918179;0.984871746;0.995226675;0.988963007;0.995129388;0.997794478;0.997234455;0.993274523;0.992371888;0.979696066;0.99707758;0.99532474;0.992603898;0.997342067;0.996344942;0.992323426;0.990424402;0.997100207;0.996487838;0.998351051;0.992976272;0.994381635;0.995813012;0.994826987;0.995213505;0.990473416;0.997187361;0.997285864;0.991967325;0.996411715;0.99914166;0.996168086;0.99170336;0.99450891;0.998850865;0.997777256
;;org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf8Encode;;0.802923482;0.985258683;0.991358902;0.98191194;0.992971985;0.99447219;0.990485535;0.998780255;0.99801973;0.998207051;0.999090595;0.998152459;0.986026089;0.999196494;0.982837361;0.998751357;0.999311649;0.99960612;0.950322853;0.979175004;0.981699825;0.995043561;0.992941467;0.996950508;0.994663949;0.998947192;0.993990801;0.992916062;0.995767759;0.990370596;0.942147631;0.947767037;0.995741798;0.997493601;0.995131892;0.999358867;0.996813666;0.998251198;0.997263835;0.995470583;0.991534949;0.997698563;0.983451916;0.985159641;0.999252765;0.994438943;0.994838455;0.992719572;0.968706531;0.970790103;0.989530229;0.950712991;0.942809981;0.998024826;0.904707136;0.903923571;0.994948287;0.997391778;0.997123656;0.994872358;0.998046214;0.997445398;0.998108561;0.998440977;0.994366015;0.995327358;0.996111033;0.998161252;0.995829069;0.995739504;0.98702487;0.980442177;0.997791141;0.995941494;0.993829008;0.99644822;0.93648868;0.973577175;0.987884258;0.997306605;0.981081949;0.98202811;0.98967049;0.998670107;0.99934832;0.996078614;0.995482682;0.938455893;0.978555128;0.988572548;0.990472273;0.991097876;0.896920618;0.893553137;0.986764935;0.986826584;0.998988224;0.997877222;0.994471572
