project;commit;benchmark;param;i6;i7;i8;i9;i10;i11;i12;i13;i14;i15;i16;i17;i18;i19;i20;i21;i22;i23;i24;i25;i26;i27;i28;i29;i30;i31;i32;i33;i34;i35;i36;i37;i38;i39;i40;i41;i42;i43;i44;i45;i46;i47;i48;i49;i50;i51;i52;i53;i54;i55;i56;i57;i58;i59;i60;i61;i62;i63;i64;i65;i66;i67;i68;i69;i70;i71;i72;i73;i74;i75;i76;i77;i78;i79;i80;i81;i82;i83;i84;i85;i86;i87;i88;i89;i90;i91;i92;i93;i94;i95;i96;i97;i98;i99;i100
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.193633338;0.01342817;0.018363824;0.01898053;0.012933041;0.017849911;0.017439354;0.009894958;0.010546813;0.014993298;0.015704319;0.01014424;0.010083159;7.38E-04;0.011582385;0.011779888;0.00678168;0.007542122;0.008654392;0.008916969;0.007858879;0.005382327;0.017527766;0.014618081;0.017570693;0.015012451;0.012059644;0.015422986;0.009448669;0.010094189;0.01146003;0.004663067;0.004920007;0.007800603;0.004239875;0.00829295;0.005828819;0.004446218;0.004573896;0.004523263;0.009116674;0.016421744;0.015156251;0.014310654;0.01095445;0.014924271;0.008403983;0.016134512;0.009024895;0.015303522;0.017355611;0.010690581;0.0098028;0.008707874;0.031012784;0.029071009;0.027322885;0.024835526;0.029174006;0.007437894;0.010987969;0.010512187;0.00601298;0.005649524;0.00947829;0.016043328;0.014483784;0.008041738;0.014215827;0.011478678;0.012978531;0.009323536;0.007713719;0.008257185;0.006459495;0.008871934;0.007876762;0.007260631;0.00743823;0.009180589;0.005193944;0.005521706;0.004451033;0.014031249;0.012719037;0.014185849;0.016184859;0.010383709;0.010156304;0.007116661;0.011916775;0.010353483;0.006911378;0.01071026;0.008631246
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.053842664;0.055519604;0.008352303;0.010620743;0.008632946;0.007047507;0.005082539;0.010804999;0.009677985;0.002955968;0.005150588;0.00556087;0.005341425;0.006966674;0.006523294;0.009825038;0.005111384;0.006380878;0.008186596;0.003712515;0.002177793;0.001500932;0.004185188;0.004661536;0.002445142;0.002861457;0.002682537;0.00189433;8.26E-04;0.003008548;0.002299815;0.002591997;0.002420298;0.002548508;0.001807527;0.006405642;0.00642824;0.006012683;0.005228033;0.004729945;0.002222257;0.005061611;0.005788061;0.004085718;0.0081834;0.007490503;0.00538055;0.008780494;0.005301742;0.009651763;0.007653763;0.00935193;0.002593567;0.001460899;0.002865516;0.001436906;0.00466457;0.003172866;0.007077972;0.00362236;0.008290493;0.005503104;0.006483913;0.007369438;0.008107992;0.00787922;0.004188696;0.009201159;0.005162059;0.004051499;0.006400202;0.003900237;0.005474473;0.005833932;0.006127625;0.005084447;0.004845488;0.005985863;0.003426783;0.004619021;0.005981387;0.003987749;0.004567048;0.008897907;0.014934446;0.015869707;0.00606106;0.012734721;0.011830602;0.012873713;0.010479474;0.005027802;0.009514769;0.011935942;0.010547022
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.186842486;0.05781051;0.010513054;0.012927329;0.007335082;0.004068173;0.008066347;0.004621367;0.007813942;0.004997958;0.005204648;0.004400607;0.004397771;0.008872966;0.004764619;0.009527941;0.006597465;0.007190304;0.00844086;0.006404483;0.003941567;0.040803355;0.024516053;0.037545384;0.039198584;0.040199218;0.013708065;0.002608955;0.002115623;0.003415939;0.003610681;0.002548428;0.003734922;0.009883535;0.022631986;0.013391142;0.019819096;0.02246129;0.021031875;0.00916167;0.015434903;0.008567899;0.012370963;0.006512547;0.006654691;0.006567878;0.006164975;0.005533527;0.003311151;0.006453143;0.009393183;0.010244823;0.006546519;0.011068717;0.006117107;0.006751012;0.007271713;0.007469119;0.007868422;0.006438276;0.005482822;0.013826881;0.010924033;0.006359895;0.006026522;0.01279776;0.01500299;0.011508659;0.010748497;0.013926068;0.010046877;0.006573996;0.01438042;0.011168151;0.008693718;0.007416812;0.011886809;0.009917579;0.005259497;0.003180268;0.005387748;0.004618671;0.005711043;0.011682185;0.011692551;0.011263541;0.009101706;0.009497265;0.001827357;0.002949525;0.001620126;0.001697715;0.003151815;0.004138896;0.007498379
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.096464784;0.043050335;0.015107289;0.025455267;0.009761963;0.011597825;0.011244838;0.005648324;0.007379485;0.004939855;0.00639959;0.001450008;0.001478122;0.005905374;0.004501943;0.007774588;0.007519953;0.006788373;0.00395016;0.010086745;0.009113395;0.011835335;0.014416698;0.010402105;0.006085427;0.010575178;0.01224502;0.004901251;0.00487551;0.012334654;0.006408312;0.011616107;0.013627651;0.012698049;0.005410838;0.004957964;0.008673173;0.006364489;0.006381236;0.005079487;0.007180374;0.003748443;0.003092403;0.006243207;0.003773808;0.00443873;0.004404597;0.00302212;0.004660011;0.007619986;0.006066503;0.004174275;0.005593305;0.004299838;0.002443042;0.002028462;0.00270166;0.005006416;0.002962659;0.005878488;0.007106462;0.007725731;0.014242503;0.008884098;0.008861309;0.015284209;0.016676332;0.016757147;0.010515898;0.014351421;0.021898526;0.015312388;0.020720111;0.016129935;0.014538249;0.003511481;0.004259029;0.003588875;0.003517215;0.002096782;0.002957702;0.004986402;0.004043933;0.003134384;0.004702433;0.005636735;0.005909077;0.004914011;0.006045578;0.005362912;0.007245097;0.006414425;0.007691274;0.004654344;0.005050886
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.050836318;0.050762998;0.035877116;0.045339719;0.048182686;0.013094702;0.009400447;0.004689329;0.005252716;0.005677991;0.00371108;0.004047966;0.002786168;0.004120505;0.01776095;0.020278344;0.011204419;0.01667302;0.014276098;0.012814949;0.007673468;0.006066895;0.005358281;0.019407039;0.010178759;0.015049178;0.012832087;0.020506933;0.011585569;0.013916664;0.0110866;0.010727403;0.03508673;0.028915734;0.033286684;0.03442934;0.028691858;0.005049343;0.005563186;0.003096594;0.007922459;0.003764945;0.003733955;0.003531144;0.003777054;0.001769365;0.001756399;0.002674749;0.001699256;0.001306304;0.001135079;0.002488448;0.002863258;0.002421581;0.005377369;0.003755122;0.017528287;0.013809659;0.013794921;0.013889168;0.017544471;0.002896855;0.005501576;0.010011143;0.011092911;0.011869943;0.009783908;0.011559643;0.011762019;0.009995173;0.013607621;0.009287114;0.009940803;0.011915845;0.011722535;0.004097799;0.002950336;0.003714488;0.006329249;0.004366418;0.004084197;0.008189923;0.007343072;0.002166268;0.003129107;0.002290042;0.007550854;0.005462104;0.005893697;0.009982901;0.011668662;0.006439262;0.005973982;0.008000267;0.006710336
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput5Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.0132113;0.010073782;0.012498549;0.002357627;0.002621297;0.002344454;0.005623533;0.010492059;0.005111863;0.01258203;0.012986932;0.011575927;0.010234655;0.013135283;0.012775763;0.010005659;0.006071158;0.003992618;0.00315835;0.006939885;0.005401473;0.00392365;0.005850657;0.007152586;0.00652204;0.005306563;0.005333838;0.014460415;0.009483994;0.013359802;0.015722069;0.01519312;0.003945947;0.008037132;0.004630816;0.003927932;0.00741193;0.00572944;0.004195482;0.003271438;0.004884225;0.002951147;0.00238714;0.002573299;0.002827788;0.001459176;0.001665265;0.011453579;0.008305608;0.012917487;0.012600327;0.011074451;0.004180033;0.002886357;0.003700714;0.002044086;0.006318279;0.011563426;0.010919618;0.010896997;0.013334522;0.012490718;0.010839228;0.008863089;0.011313945;0.009046202;0.008636225;0.005184734;0.006421543;0.006996505;0.009885023;0.007461236;0.007563449;0.005921713;0.007706902;0.003529408;0.005796513;0.004404018;0.002007702;0.007077285;0.002570924;0.004902866;0.006549813;0.003729243;0.002391951;0.010513349;0.010626861;0.011372645;0.011036703;0.008942455;0.010773871;0.005555326;0.003677815;0.008207958;0.008134193
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.079811055;0.054525751;0.014994194;0.020830722;0.023631299;0.008883257;0.006033238;0.003569737;0.004912303;0.054187517;0.055256773;0.052325468;0.049530172;0.053763449;0.003355208;0.004502454;0.005325189;0.00662365;0.006138247;0.006742547;0.004124969;0.005294191;0.005367697;0.005612646;0.003739022;9.82E-04;0.004130575;0.006483108;0.014875544;0.01491936;0.009653888;0.007738666;0.004237483;0.011055064;0.012796575;0.010125936;0.013641612;0.003960003;0.003660923;0.005512695;0.004233537;0.004984841;0.009816335;0.010422757;0.008507498;0.016930289;0.011923085;0.012094106;0.011363937;0.016699516;0.004301018;0.00939191;0.005746657;0.005355148;0.004566553;0.004623491;0.003159385;0.001867676;0.003849071;0.008774239;0.008720167;0.009464603;0.012944248;0.009165348;0.008163506;0.00899443;0.021191017;0.013272617;0.02021159;0.023429678;0.022785346;0.01542485;0.002513207;0.003016472;0.002889943;0.004151693;0.004466222;0.002363322;0.004842029;0.005278283;0.011523512;0.01134427;0.011131338;0.011012424;0.008115673;0.008617758;0.007370453;0.007599979;0.006474452;0.006130551;0.002295823;0.001662226;0.001477246;0.003404407;0.003404975
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.120705873;0.01992482;0.011236978;0.004748973;0.009677753;0.00371292;0.005344769;0.019985901;0.014825448;0.019343162;0.018952731;0.021982596;0.014675481;0.018203707;0.022381897;0.020867768;0.007098139;0.010053511;0.008000172;0.009229805;0.011996896;0.01001892;0.002989297;0.0101363;0.007280666;0.008298947;0.007070275;0.006222301;0.006021023;0.006385075;0.004017228;0.00365848;0.004644858;0.004134208;0.003574882;0.003613932;0.0025202;0.00661107;0.004338038;0.008072596;0.005491065;0.008200257;0.008018735;0.008440149;0.001576877;0.002697508;0.002018681;0.004417196;0.004051816;0.002229949;0.004668682;0.008208844;0.006519422;0.004376056;0.004939897;0.007616616;0.00561245;0.011598605;0.008221696;0.010317837;0.006944916;0.006332373;0.00420481;0.002762314;0.004372883;0.006128272;0.002509714;0.001696945;0.001351536;0.001740056;0.003478497;0.004444344;0.004783411;0.003327908;0.002664527;0.003559917;0.003740236;0.003093333;0.007257692;0.003788399;0.003652144;0.005870059;0.005051823;0.005169082;0.006128583;0.003473736;0.00367087;0.013344892;0.008146983;0.013333375;0.009351923;0.011216248;0.004841257;0.006194419;0.003778097
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.099203747;0.09610999;0.001881444;0.002168275;0.002793119;0.007678671;0.009426092;0.013491441;0.011901516;0.011405356;0.008138416;0.008138043;0.003002587;0.005543998;0.003876368;0.010258559;0.016935724;0.012564154;0.013812885;0.007384248;0.014360219;0.010274795;0.007794287;0.006708667;0.002076665;0.0067645;0.005304222;0.010789764;0.008109445;0.009658758;0.005022599;0.010025684;0.005900916;0.005303002;0.003644208;0.005882072;0.020630584;0.017972654;0.020365867;0.019205851;0.017013084;0.022189657;0.00442318;0.004125377;0.006154029;0.003281164;0.003428956;0.006025332;0.003618704;0.002759812;0.00437293;0.005347573;0.004976377;0.002872766;0.003599059;0.002014056;0.00976408;0.010233807;0.007461828;0.008976704;0.006388985;0.011509362;0.011838518;0.012253117;0.015553922;0.014192922;0.002582586;0.00252932;0.007647836;0.006311309;0.007939444;0.007138101;0.007435498;0.003410722;0.003351178;0.003095947;0.002954252;0.009156917;0.016896194;0.015727311;0.013405156;0.012077173;0.013368089;0.003822772;0.001795447;0.003489562;0.012676785;0.008379626;0.01467406;0.012404869;0.010635134;0.00368931;0.003565786;0.002301282;0.003377176
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput6Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.07369198;0.016912246;0.016049327;0.001845002;0.003407633;0.007125951;0.006969095;0.007485583;0.005447909;0.006523929;0.014657518;0.007532716;0.011980035;0.011593881;0.013159937;0.008774331;0.00343709;0.006355729;0.005250175;0.003707539;0.016774495;0.01721477;0.016200443;0.015946336;0.015231777;0.002620581;0.001798219;0.00133257;0.002028867;0.006254093;0.005299724;0.006954842;0.007986472;0.005897498;0.003143533;0.00579278;0.003820728;0.005332003;0.005918551;0.006154215;0.002119908;0.007502884;0.003780628;0.00398114;0.004019024;0.004187408;0.001765698;0.002294064;0.002783693;0.005783344;0.019730172;0.010220376;0.010038185;0.016845658;0.018193776;0.00630592;0.008028369;0.007763824;0.006111888;0.00877032;0.007616634;0.00820131;0.003764641;0.003432316;0.00622272;0.006007447;0.005647582;0.005149979;0.006306739;0.006523695;0.004882901;0.003757325;0.006711752;0.006460255;0.006139201;0.011097426;0.00713106;0.00893155;0.008077824;0.006104347;0.004446176;0.006797563;0.006898187;0.002558365;0.005822673;0.003189628;0.002967413;0.002365437;0.001777477;0.006508735;0.003713603;0.005698436;0.004525228;0.00449897;0.003024275
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.045899146;0.026210319;0.007222582;0.006995235;0.009980093;0.008080553;0.0247604;0.014585887;0.018991957;0.023419969;0.025267426;0.013956312;0.004156107;0.003836193;0.006292277;0.007493616;0.003256853;0.003073621;0.003378612;0.003840927;0.005777724;0.004395779;0.005524786;0.004959288;0.010064986;0.019317306;0.018291662;0.014061695;0.014925243;0.017931616;0.003339606;0.003320835;0.003857317;0.003940969;0.006944033;0.004743984;0.004388284;0.003367956;0.008966737;0.006882156;0.012398483;0.01249092;0.009136024;0.00837483;0.009050803;0.006386976;0.006392181;0.005224677;0.003867405;0.007688121;0.006883005;0.007777324;0.007036583;0.010028769;0.00181634;0.002356121;0.00336392;0.002938994;0.003142442;0.001993955;0.004061757;0.00234545;0.003256867;0.013268708;0.007818958;0.008500909;0.01384658;0.008918463;0.004219183;0.005608309;0.004113047;0.003519285;0.005115651;0.007161982;0.005517847;0.003594042;0.009408482;0.008317619;0.007613438;0.013017068;0.009568858;0.012584819;0.010160346;0.006298532;0.011522141;0.013978425;0.010896562;0.013542553;0.012234202;0.011899089;0.006666352;0.012638406;0.012863354;0.010723222;0.01254484
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndMpscQNoLoc-noOpAppender.xml;0.07033718;0.026252831;0.019849506;0.029385875;0.008589017;0.007095062;0.005131632;0.005664556;0.005155961;0.002414804;0.005786819;0.010329934;0.008311305;0.006106527;0.006173513;0.003203169;0.01801497;0.010263881;0.01400908;0.017587052;0.018829339;0.007531262;0.004050304;0.003799009;0.004440395;0.004952427;0.003906799;0.009945785;0.008478654;0.005252499;0.010511253;0.0061969;0.007985162;0.010010118;0.008563939;0.004534278;0.003205039;0.004722132;0.003726681;0.003991195;0.003435181;0.001536761;0.00214257;0.00531778;0.004714762;0.003422399;0.007980613;0.011063958;0.007592687;0.009567256;0.007570745;0.013290592;0.00605402;0.003795103;0.006701487;0.007497159;0.00265405;0.006161364;0.005112153;0.005549003;0.006257061;0.004626636;0.005481815;0.004964064;0.005106422;0.00554634;0.004966776;0.007368864;0.007198806;0.011742876;0.006095689;0.007784404;0.007490085;0.010702711;0.007254597;0.004349901;0.004467352;0.004710639;0.012602938;0.008018585;0.00951564;0.010791471;0.008888455;0.003855022;0.004010013;0.004334344;0.004100098;0.00268223;0.008896354;0.008923163;0.013813012;0.009279603;0.012353826;0.013301755;0.007310624
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndNoLoc-noOpAppender.xml;0.070475596;0.074207098;0.066174981;0.062552257;0.011812609;0.006398458;0.007269084;0.011993834;0.008939997;0.008197105;0.005574575;0.004855135;0.004599675;0.003790506;0.008202312;0.010856199;0.00734498;0.007965611;0.007473274;0.002359631;0.002417023;0.004599068;0.003717506;0.003531312;0.00242957;0.002407834;0.003343561;0.004202569;0.002716241;0.002512007;0.009561602;0.006698442;0.013568219;0.009726359;0.014318594;0.014061922;0.015318921;0.004534946;0.003145546;0.005105262;0.002948198;0.002492019;0.002713359;0.004894384;0.005684453;0.00351366;0.008189658;0.006816858;0.002860431;0.00353693;0.00425641;0.003676494;0.003468073;0.0046133;0.002611843;0.001349596;0.008340249;0.012135425;0.011832771;0.008586549;0.011817759;0.012237151;0.001976647;0.005578173;0.00586811;0.004044298;0.005285966;0.00399979;0.005570429;0.004070612;0.006723163;0.005287856;0.004995435;0.006333093;0.004536231;0.004809619;0.001741367;0.001774043;0.001049275;0.003356172;0.002188065;0.001513089;0.002396081;0.004834361;0.002483514;0.004326262;0.003868168;0.004426038;9.83E-04;0.001286148;9.80E-04;0.006606859;0.00683634;0.003837666;0.013273868
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params;configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml;0.010569091;0.019876856;0.010047822;0.008912686;0.012105511;0.001912686;0.005252195;0.00492536;0.004028344;0.006469259;0.006382605;0.003899396;0.0123246;0.014990208;0.015838918;0.013684176;0.013305485;0.011857694;0.004443518;0.003481773;0.002300059;0.003735375;0.002003768;0.005393774;0.009076303;0.004739336;0.005547636;0.006967312;0.006834855;0.00758438;0.008656945;0.008385897;0.004629046;0.004857546;0.004089557;0.005378346;0.006620789;0.007092879;0.003881718;0.00775686;0.004340944;0.003104444;0.007623418;0.007220214;0.011582774;0.008984936;0.00878613;0.007327333;0.010642327;0.011929805;0.008900288;0.010295906;0.008858074;0.004692352;0.008374928;0.008178972;0.004797251;0.004721024;0.004338463;0.003305103;0.005349169;0.008668991;0.007263102;0.007327805;0.012425638;0.006229647;0.006097373;0.00487624;0.004260607;0.003597356;0.002617999;0.005068877;0.001907904;0.005452959;0.007842337;0.006096622;0.007080879;0.00867865;0.003925816;0.003047336;0.00319285;0.004940478;0.004711251;0.00346585;0.002962781;0.002369912;0.006055479;0.005325542;0.007089432;0.00394784;0.004120964;0.003789345;0.008959999;0.007546742;0.004675326
;;org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params;configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml;0.084872512;0.055370507;0.030516608;0.032986153;0.027182954;0.026263034;0.003683584;0.004408213;0.005334756;0.00369119;0.004334098;0.004551741;0.006781756;0.00539031;0.01043474;0.006962722;0.003345113;0.007429165;0.003443286;0.003381206;0.007233988;0.004083877;0.003767984;0.004014911;0.002464368;0.003936142;0.005988358;0.007762769;0.005179706;0.005998532;0.00492616;0.002830126;0.003478137;0.001653148;0.004637707;0.005830983;0.003346529;0.003711539;0.00318689;0.002293417;0.002548772;0.005452958;0.005727705;0.003116182;0.00696648;0.005298246;0.008077299;0.00447443;0.005705557;0.003614925;0.004287793;0.00624977;0.00777835;0.004144722;0.015628821;0.011000803;0.014876586;0.009195078;0.012079669;0.005043931;0.005943102;0.005050435;0.006027926;0.011195921;0.011815188;0.008959096;0.010492874;0.009302255;0.00917821;0.004682246;0.007699943;0.005093589;0.004227961;0.003251812;0.00791315;0.00394561;0.004113242;0.005326255;0.003968739;0.003625843;0.004762662;0.002653059;0.002035651;0.005777803;0.006529697;0.005297081;0.00843966;0.006678384;0.004301118;0.012585943;0.007755208;0.006878812;0.009005666;0.011563994;0.00657502
